0,0,2,"1/7

Solar eclipse is seen in the cloudy sky in Bhubaneswar. Scientists have advised people that it is unsafe to observe the sun directly as it may lead to eye injury. Photo: Biswaranjan Rout

A pigeon flutters in the cloudy sky as the solar eclipse pans out in Hyderabad. One of the safe methods to watch the eclipse is through projection. Binoculars or small telescopes could be used to project a magnified image of the sun on a white piece of card. Photo: Nagara Gopal

Eclipse seen in Chennai. People in Tamil Nadu got to witness a partial solar eclipse. This year, the Tamil Nadu Science and Technology Centre has not made arrangements for people to view the partial solar eclipse in Chennai. Photo: K. Pichumani

Staff of the Dr. A.P.J. Abdul Kalam Science Centre-cum-Planetarium view the solar eclipse with special filters at the premises in Lawspet in Puducherry on Sunday. Locals were not allowed into the planetarium due to lockdown restrictions. The moon appears in a crescent shape during the partial solar eclipse. Photo: S.S. Kumar

A view of partial solar eclipse in Puducherry. In a total eclipse, the disc of the Sun is fully obscured by the Moon. In partial and annular eclipses, only a part of the Sun is obscured. Photo: S.S. Kumar

Solar eclipse viewed through cloud cover in New Delhi. Though the central path of the eclipse begins it journey in Congo (Africa), in India it traverses from Suratgarh (Rajasthan), Sirsa and Kurukshetra (Haryana), Dehradun, Chamoli and Joshimath in Uttarakhand, thus giving people in these areas the opportunity to observe the Sun as a ring of fire, when the Moon comes between the Earth and the Sun. Photo: V.V. Krishnan",https://www.thehindu.com/news/national/in-pictures-the-ring-of-fire-eclipse/article31881709.ece,Covid,/Joshimath:Hyderabad,Joshimath,Hyderabad,
1,1,4,"Tamil Nadu, on Friday, became the second State in India to register more than 1 lakh COVID-19 cases. The other State is Maharashtra with over 1.9 lakh cases till date.

Globally, coronavirus case count exceeded 110 lakh, marking another milestone in the spread of the disease that has killed more than five lakh people in seven months.

Here is a list of State Helpline numbers. You can track coronavirus cases, deaths and testing rates at the national and State levels here.

Here are the latest updates:

12.40 pm | Gujarat

26 new COVID-19 micro containment zones identified in Ahmedabad

In a bid to contain the spread of coronavirus, the Ahmedabad civic body in Gujarat has identified 26 new micro containment zones in the city, which is the biggest COVID-19 hotspot in the State.

The Ahmedabad Municipal Corporation (AMC) said that intense door-to-door surveillance will be carried out to detect new cases in these micro containment zones, where movement of people is restricted.

These newly-identified areas took the number of micro-containment zones in the city to 84, where around 35,000 people live. - PTI

12.10 pm | Assam

Assam govt starts plasma bank; first donor is doctor who recovered from COVID-19

In a bid to treat coronavirus patients, a plasma bank started functioning at a hospital in Assam on Friday with the first donor being a doctor who recovered from COVID-19, Health and Family Welfare Minister Himanta Biswa Sarma said.

The plasma bank has been set up at the Guwahati Medical College Hospital (GMCH), he said.

The donor is the first doctor who tested positive for COVID-19 in the State at the GMCH, Mr. Sarma said, while expressing his gratitude to him for donating plasma and to the team working at the bank. - PTI

11.50 am | World

WHO says first alerted to virus by its office, not China

The World Health Organisation has updated its account of the early stages of the COVID-19 crisis to say it was alerted by its own office in China, and not by China itself, to the first pneumonia cases in Wuhan.

On April 9, WHO published an initial timeline of its communications, partly in response to criticism of its early response to the outbreak. In that chronology, WHO had said only that the Wuhan municipal health commission in the province of Hubei had on December 31 reported cases of pneumonia. The UN health agency did not however specify who had notified it.

11.20 am | Uttar Pradesh

UP minister, wife test positive for COVID-19, admitted to hospital

Uttar Pradesh Rural Development Minister Rajendra Pratap Singh (Moti Singh) and his wife have been admitted to the Sanjay Gandhi Post Graduate Institute of Medical Sciences here after they tested positive for COVID-19.

Asked about his health, Mr. Singh told PTI on Saturday, “I am fine.”

Asked how long is he expected to stay in the hospital, he said, “I came here only on Friday. I will follow the doctors’ advice.”

Mr. Singh is a four-time MLA from Patti in Pratapgarh district. - PTI

10.40 am | Karnataka

Strict enforcement of curfew in Karnataka on Sunday

The Sunday curfew in Karnataka will be strictly enforced from 8 p.m. on Saturday to 5 a.m. on Monday. It will not be any different from the restrictions imposed during previous curfews and lockdowns, said B.H. Anil Kumar, Commissioner of Bruhat Bengaluru Mahanagara Palike (BBMP). “The restrictions that were in place then will be imposed now also,” he told The Hindu.

Exceptions will be made only for essential services and emergencies.

Police Commissioner Bhaskar Rao reiterated that enforcement will be strict. “Barring an emergency, vehicles on the road will be confiscated.” he said.

What will be open: All shops selling essential commodities like medicine, milk and groceries. Hotels for takeaways.

What will be shut: Public transport - buses, autos and cabs. Places of worship. Malls and dine-in service at hotels and restaurants. Shops selling non-essential commodities, including liquor.

10.15 am | India

Quick update on today's COVID-19 numbers:

India has registered a record single-day spike of 22,771 COVID-19 cases, as per the latest Health Ministry update.

This pushes India’s total case tally to 6,48,315. The death toll has risen to 18,655 with 442 new deaths, says the government.

There are 2,35,433 active cases in the country. Nearly four lakh people (3,94,226) have recovered so far.

10 am | Mizoram

Mizoram postpones opening of schools for 2020-21 academic session

The Mizoram government has postponed the opening of schools for the 2020-21 academic session for an indefinite period as a part of the containment measures to curb the coronavirus outbreak, a minister said.

The government had earlier decided to open educational institutions for the current academic session from July 15.

“We would not be able to open schools during this month as the Union Ministry of Home Affairs directed all the States not to open educational and training institutes till July 31 due to the increasing COVID-19 cases in the country,” Mizoram education minister Lalchhandama Ralte said on Friday. - PTI

9.30 am | World

WHO sees first results from COVID drug trials within two weeks

The World Health Organization should soon get results from clinical trials it is conducting of drugs that might be effective in treating COVID-19 patients, its Director General Tedros Adhanom Ghebreyesus said on Friday.

“Nearly 5,500 patients in 39 countries have so far been recruited into the Solidarity trial,” he told a news briefing, referring to clinical studies the U.N. agency is conducting. “We expect interim results within the next two weeks.” - Reuters

9 am | India

Govt revises dosage of anti-viral drug remdesivir to be administered to coronavirus patients

The Union health ministry on Friday revised the dosage of anti-viral drug remdesivir to be administered to coronavirus patients in the moderate stage of illness from the earlier six days to five days as it issued an updated ‘Clinical Management Protocols for COVID-19’

The drug, administered in the form of injection, should be given at a dose of 200 mg on day one followed by 100 mg daily for four days (total five days), the new treatment protocols stated. - PTI

8.30 am | World

Almost a third of COVID-19 samples show mutation, but not worse disease, says WHO

Almost 30% of genome sequencing data from samples of the COVID-19 virus collected by the World Health Organization (WHO) have shown signs of mutation, but there is no evidence this has led to more severe disease, a top WHO official said on Friday.

“I think it's quite widespread,” Soumya Swaminathan, WHO chief scientist, told Reuters on the sidelines of a briefing held by the U.N. journalists' association ACANU in Geneva.

8 am | Tamil Nadu

118 days after first case, T.N.’s tally breaches 1 lakh

After recording the first case of COVID-19 on March 7, Tamil Nadu’s overall tally of cases breached the one lakh-mark on Friday.

With 4,329 new cases, the State accounted for a total of 1,02,721 cases of which 42,955 persons were under treatment. Tamil Nadu’s total case count crossed the 10,000-mark on May 15. In a little over a month, 40,000 more cases were added and positive cases touched 50,000 on June 17. The State reported 50,000 new cases in the last 16 days.",https://www.thehindu.com/news/national/india-coronavirus-lockdown-july-4-2020-live-updates/article31986066.ece,Covid,/T.N.:Guwahati,T.N.,Guwahati,
2,3,9,"Heavy rains will continue to lash Mumbai and the coastal districts of Maharashtra for the second consecutive day on Saturday, an official of the India Meteorological Department (IMD) said.

The IMD had issued a red alert late on Friday for Mumbai, Raigad and Ratnagiri. It had predicted heavy to very heavy rainfall on Saturday in many places in Palghar, Mumbai, Thane and Raigad districts.

Widespread heavy rainfall was witnessed across Mumbai in the last 24 hours, IMD Mumbai’s deputy director general K S Hosalikar tweeted on Saturday.

The showers on Friday morning moved from the city to the suburban areas as the day progressed, he said.

“Another heavy RF day for Mumbai & west coast today,” he said on Twitter.

After 8.30 a.m. on Saturday, the city and its surrounding areas recorded moderate rainfall of 25 mm to 30 mm, Mr. Hosalikar added.

As per the IMD’s data, Mumbai’s Colaba weather bureau recorded 169 mm rainfall in the last 24 hours, while the Santacruz weather station reported 157 mm rainfall in the same period.

Meanwhile, the Ratnagiri bureau recorded 69.3 mm rainfall and the Harnai weather station registered 165.2 mm rains since Friday.

In the arid regions of Marathwada, Nanded district received 22 mm rains during the span, the IMD said.

The Alibaug bureau in Raigad district recorded 18 mm rains during this period.",https://www.thehindu.com/news/cities/mumbai/extremely-heavy-rain-possible-imd-issues-red-alert-for-mumbai/article31986386.ece,Riot,/Colaba:Mumbai,Colaba,Mumbai,
0,0,0,"Shankar Kurade got himself a mask made of gold worth Rs 2.89 lakh.

A resident of Pimpri-Chinchwad of Pune district, Shankar Kurade, has got himself a mask made of gold worth Rs 2.89 lakh amid the coronavirus pandemic.

""It's a thin mask with minute holes so that there is no difficulty in breathing. I am not sure whether this mask will be effective,"" said Mr Kurade.

Mr Kurade loves wearing gold ornaments, and his hands and neck are loaded with jewellery.

This unique idea struck him soon after he saw a man wearing a silver mask on social media.

""I saw a video on social media of a man in Kolhapur wearing a silver mask and then an idea struck me to have a mask of gold. I talked to a goldsmith and he gave me this five and a half pound gold mask in a week,"" said Mr Kurade.

Maharashtra: Shankar Kurade, a resident of Pimpri-Chinchwad of Pune district, has got himself a mask made of gold worth Rs 2.89 Lakhs. Says, ""It's a thin mask with minute holes so that there's no difficulty in breathing. I'm not sure whether this mask will be effective."" #COVID19pic.twitter.com/JrbfI7iwS4 — ANI (@ANI) July 4, 2020

""All my family members love gold, if they too demand it, then I will get it designed for them too. I do not know if I will be infected with coronavirus wearing a gold mask or not, but following all the rules of the government can prevent the spread of virus,"" he said.

Since childhood, Shankar Kurade has been fond of gold ornaments and that is the reason he wears gold rings in all the fingers, gold bracelets on his wrist and huge gold chains around his neck.",https://www.ndtv.com/pune-news/pune-man-wears-mask-made-of-gold-worth-almost-rs-2-89-lakh-2257014,Covid,/Navi mumbai:Mumbai,Navi mumbai,Mumbai,
1,3,6,"Maharashtra continues to remain the worst-hit state with over 1,92,990 infections. The death count due to the pandemic rose to 8,376 after 198 new deaths reported on Friday, a health department statement said.

The COVID-19 count in Tamil Nadu, the second worst coronavirus hit state in the country, crossed the one lakh-mark yesterday after 4,329 people in the southern state tested positive for the highly infectious virus in a day. With an addition of 64, the state's death count stood at 1,385, government data said.

Neighbouring Karnataka on Friday reported its biggest single day spike of 1,694 new cases, taking the taking the total number of infections in the state to 19,710. The state also recorded 21 fatalities pushing the number of deaths to 293. The previous biggest single day spike was recorded on July 2 with 1,502 cases.

Delhi -- which had reported its highest single-day spike so far of 3,947 cases last week -- has COVID-19 tally of over 94,000. The national capital has reported 2,923 COVID-19-related deaths so far.

On Friday, Gujarat recorded its highest single-day spike of 687 new coronavirus positive cases, taking the state's overall tally beyond the 34,000-mark. This is for the seventh consecutive day that the state has reported 600-plus fresh COVID-19 cases.

Assam has been witnessing the third quickest spike in the number of cases in the country with Guwahati recording nearly 1,900 cases in nine days alone. The northeastern state has 9,799 cases so far. The Assam government has adopted a new model to conduct 10,000 COVID-19 tests daily in Guwahati, where a total lockdown has been imposed for two weeks. Amid rise in cases, Assam has also started the country's second plasma bank for collection of blood plasma from patients who have been cured of the disease.

Over 11,000 'Make In India' ventilators have been produced and dispatched of which 6,154 have been delivered to hospitals across the country, Union Health Minister Dr Harsh Vardhan has said. ""The Ministry of Health is also supplying 1.02 lakh oxygen cylinders across India; 72,293 of the oxygen cylinders have been delivered,"" he said.

The first made-in-India coronavirus vaccine may be launched by August 15, with the Indian Council of Medical Research (ICMR) fast-tracking efforts to develop ""Covaxin"" in partnership with Bharat Biotech International Limited. A dozen institutes have been selected for clinical trials of the indigenous COVID-19 vaccine (BBV152 COVID vaccine), the government's top medical research body has said.

India has the fourth-highest number of coronavirus cases in the world. The number of coronavirus cases worldwide has touched 11 million, according to the latest data by the Johns Hopkins University on Saturday. More than 523,613 people have died globally due to the infection, according to the data compiled by the university.",https://www.ndtv.com/india-news/coronavirus-over-22-000-coronavirus-cases-in-india-in-24-hours-for-the-first-time-6-48-lakh-total-cases-so-far-60-8-recovery-rate-2256936,Covid,/Vardhan:Guwahati,Vardhan,Guwahati,
2,10,26,"Maharashtra continues to remain the worst-hit state with over 1,92,990 infections. The death count due to the pandemic rose to 8,376 after 198 new deaths reported on Friday, a health department statement said.

The COVID-19 count in Tamil Nadu, the second worst coronavirus hit state in the country, crossed the one lakh-mark yesterday after 4,329 people in the southern state tested positive for the highly infectious virus in a day. With an addition of 64, the state's death count stood at 1,385, government data said.

Neighbouring Karnataka on Friday reported its biggest single day spike of 1,694 new cases, taking the taking the total number of infections in the state to 19,710. The state also recorded 21 fatalities pushing the number of deaths to 293. The previous biggest single day spike was recorded on July 2 with 1,502 cases.

Delhi -- which had reported its highest single-day spike so far of 3,947 cases last week -- has COVID-19 tally of over 94,000. The national capital has reported 2,923 COVID-19-related deaths so far.

On Friday, Gujarat recorded its highest single-day spike of 687 new coronavirus positive cases, taking the state's overall tally beyond the 34,000-mark. This is for the seventh consecutive day that the state has reported 600-plus fresh COVID-19 cases.

Assam has been witnessing the third quickest spike in the number of cases in the country with Guwahati recording nearly 1,900 cases in nine days alone. The northeastern state has 9,799 cases so far. The Assam government has adopted a new model to conduct 10,000 COVID-19 tests daily in Guwahati, where a total lockdown has been imposed for two weeks. Amid rise in cases, Assam has also started the country's second plasma bank for collection of blood plasma from patients who have been cured of the disease.

Over 11,000 'Make In India' ventilators have been produced and dispatched of which 6,154 have been delivered to hospitals across the country, Union Health Minister Dr Harsh Vardhan has said. ""The Ministry of Health is also supplying 1.02 lakh oxygen cylinders across India; 72,293 of the oxygen cylinders have been delivered,"" he said.

The first made-in-India coronavirus vaccine may be launched by August 15, with the Indian Council of Medical Research (ICMR) fast-tracking efforts to develop ""Covaxin"" in partnership with Bharat Biotech International Limited. A dozen institutes have been selected for clinical trials of the indigenous COVID-19 vaccine (BBV152 COVID vaccine), the government's top medical research body has said.

India has the fourth-highest number of coronavirus cases in the world. The number of coronavirus cases worldwide has touched 11 million, according to the latest data by the Johns Hopkins University on Saturday. More than 523,613 people have died globally due to the infection, according to the data compiled by the university.",https://www.ndtv.com/india-news/coronavirus-over-22-000-coronavirus-cases-in-india-in-24-hours-for-the-first-time-6-48-lakh-total-cases-so-far-60-8-recovery-rate-2256936,Covid,/Vardhan:Guwahati,Vardhan,Guwahati,
3,13,31,"Shankar Kurade got himself a mask made of gold worth Rs 2.89 lakh.

A resident of Pimpri-Chinchwad of Pune district, Shankar Kurade, has got himself a mask made of gold worth Rs 2.89 lakh amid the coronavirus pandemic.

""It's a thin mask with minute holes so that there is no difficulty in breathing. I am not sure whether this mask will be effective,"" said Mr Kurade.

Mr Kurade loves wearing gold ornaments, and his hands and neck are loaded with jewellery.

This unique idea struck him soon after he saw a man wearing a silver mask on social media.

""I saw a video on social media of a man in Kolhapur wearing a silver mask and then an idea struck me to have a mask of gold. I talked to a goldsmith and he gave me this five and a half pound gold mask in a week,"" said Mr Kurade.

Maharashtra: Shankar Kurade, a resident of Pimpri-Chinchwad of Pune district, has got himself a mask made of gold worth Rs 2.89 Lakhs. Says, ""It's a thin mask with minute holes so that there's no difficulty in breathing. I'm not sure whether this mask will be effective."" #COVID19pic.twitter.com/JrbfI7iwS4 — ANI (@ANI) July 4, 2020

""All my family members love gold, if they too demand it, then I will get it designed for them too. I do not know if I will be infected with coronavirus wearing a gold mask or not, but following all the rules of the government can prevent the spread of virus,"" he said.

Since childhood, Shankar Kurade has been fond of gold ornaments and that is the reason he wears gold rings in all the fingers, gold bracelets on his wrist and huge gold chains around his neck.",https://www.ndtv.com/pune-news/pune-man-wears-mask-made-of-gold-worth-almost-rs-2-89-lakh-2257014,Covid,/Navi mumbai:Mumbai,Navi mumbai,Mumbai,
0,4,12,"Opportunities should be given based on calibre: Trans activists on govt efforts for trans recruitment in paramilitary forces

sex-and-relationships

Updated: Jul 04, 2020 12:04 IST

Members of the transgender community have welcomed the government’s efforts for their recruitment in central paramilitary forces and sought equal opportunities in other sectors too.

“This is big news for us and I welcome it. I hope it goes through. After such a long time, we are being heard,” said Meera Parida, a member of the transgender community and the founder of NGO SAKHA.

The Ministry of Home Affairs (MHA) has sought time-bound “comments”, in favour or against, from the five paramilitary or Central Armed Police Forces (CAPFs) so that the Union Public Service Commission (UPSC) can be intimated whether or not to include the transgender category in the soon-to-be published notification for this year’s CAPFs Assistant Commandants (ACs) exam.

The AC is the entry-level officer rank in the five CAPFS of the Central Reserve Police Force (CRPF), Border Security Force (BSF), Central Industrial Security Force (CISF), Indo-Tibetan Border Police (ITBP) and the Sashastra Seema Bal (SSB).

According to a Hindustan Times report, Director general A P Maheshwari said, “The CRPF already has a gender-neutral work environment. In view of impending policy guidelines of the Ministry of Home Affairs (MHA), we shall make it further compatible as per the need.”

The transgender community has been demanding equality of opportunity and non-discriminatory policies for decades, Parida said.

“Whether it is the education sector, job sector, or political platforms, people of our community should be given opportunities based on their education and calibre. We have seen that many other marginalised communities have been given priority by the government. It is time we too are given the same priority,” she said.

Another activist for transgender rights, Pushpa Mai, said the ministry should also consider recruiting transgenders in lower ranks in the forces.

“It’s good news for our transgender community. However, the number of transgenders completing graduation and competing in UPSC-held competitive examinations is very small. If the ministry also considers transgenders in lower ranks such as that of soldiers, cooks, etc. in the forces, larger number of transgenders can apply and be appointed,” said Mai, the founder of Nai Bhor in Jaipur.

Activists said the government needs to bring transgender persons into the mainstream.

All policies -- whether it is for education, employment, or, in the current situation, on COVID-19 relief -- need to factor in the special situation and needs of the community, they said.

“We need a huge expansion of opportunities for them and other marginalised groups to truly become a society that respects diversity,” said Akhila Sivadas, Executive Director, Centre for Advocacy and Research.

Follow more stories on Facebook and Twitter",https://www.hindustantimes.com/sex-and-relationships/opportunities-should-be-given-based-on-calibre-trans-activists-on-govt-efforts-for-trans-recruitment-in-paramilitary-forces/story-JTN1WbwYSqY4Jb04jNzqzO.html,Covid,/Calibre:Jaipur,Calibre,Jaipur,2020-07-04 12:03:52+05:30
1,7,16,"India’s Covid-19 vaccines ready for human trials: All you need to know about Covaxin and ZyCoV-D

india

Updated: Jul 04, 2020 11:08 IST

Bharat Biotech International Ltd and Zydus Cadila have got an approval from the Drugs Controller General of India (DCGI) for human clinical trials for their indigenously developed vaccine candidates against Sars-Cov-2, the virus which causes the coronavirus disease.

The drug regulator’s approval for Zydus’ ZyCoV-D comes days after Bharat Biotech got a similar nod for human trials for its vaccine candidate as the coronavirus infections continue to surge in the world’s fourth worst-hit country.

Bharat Biotech is among seven Indian firms working on Covid-19 vaccines. It was the first to get the regulatory nod to begin phase 1 and phase 2 human trials.

More than a dozen Covid-19 vaccines from over 100 candidates globally are currently being tested in humans, and some have shown potential in early-stage trials. However, no vaccine has yet been approved for commercial use.

The number of cases of the coronavirus disease in India is more than 625,000 and the country’s death toll is above 18,000.

Here what you need to know about the two vaccine candidates:

* Bharat Biotech had claimed on Monday to have successfully developed India’s first Covid-19 vaccine, Covaxin, and said it has the permission from the drug controller to start human clinical trials.

* The Hyderabad-based biotechnology giant has said that the human clinical trials of its vaccine against the coronavirus disease (Covid-19) will start from July.

* The company said the vaccine was developed in collaboration with the Indian Council of Medical Research (ICMR) and National Institute of Virology (NIV).

* The strains of Sars-CoV-2 that causes Covid-19 was isolated by ICMR-NIV and transferred to Bharat Biotech in May. Scientists have managed to isolate and culture 11 strains that can be used to develop vaccines and aid research.

* Bharat Biotech completed comprehensive pre-clinical studies in two months after receiving regulatory approvals. It said results from these studies have been promising and show extensive safety and effective immune responses.

* On Friday, Indian Council of Medical Research (ICMR) said that it is attempting to launch the world’s first Covid-19 vaccine on August 15.

* The plan was disclosed in a letter by the country’s topmost medical research body to 12 institutes where human trials are to be held for Covaxin, ordering them to secure necessary approvals from internal committees by July 7 with a warning that “non-compliance will be viewed very seriously”.

* Zydus said on Friday that its potential vaccine showed a “strong immune response” in animal studies and the antibodies produced were able to completely neutralize the wild type virus.

* “In animal studies the vaccine was found to elicit a strong immune response in multiple animal species like mice, rats, guinea pigs and rabbits. The antibodies produced by the vaccine were able to completely neutralize the wild type virus in virus neutralization assay indicating the protective potential of the vaccine candidate,” Zydus, part of Cadila Healthcare Ltd, said in a statement to stock exchanges.

* The company said it will begin human trials this month in more than 1,000 subjects in multiple sites in India. It also plans to ramp up its production capacity for the vaccine contender to serve Indian and global demand, it added.

* It said there were no safety concerns for the vaccine candidate in repeat-dose toxicology studies. In rabbits, up to three times the intended human dose was found to be safe, well-tolerated and immunogenic.

* It intends to rapidly ramp up the production capacities of ZyCoV-D at “multiple sites and facilities to cater to Indian and global demand.”",https://www.hindustantimes.com/india-news/india-s-covid-19-vaccines-ready-for-human-trials-all-you-need-to-know-about-covaxin-and-zycov-d/story-Vbwg9CT9z93jE8etUx8xqL.html,Covid,/ZyCoV-D:Hyderabad,ZyCoV-D,Hyderabad,2020-07-04 09:17:16+05:30
2,8,17,"india

Updated: Jul 04, 2020 09:40 IST

The Centre moved this week to designate nine men accused of promoting terrorism in Punjab as terrorists under India’s anti-terror law amended last year letting the Union home ministry ban individuals and not just organisations. The nine, the ‘nasty nine’ as one Punjab Police officer described them, have been trying to revive militancy in Punjab from their homes in five countries including Pakistan.

The provision was first invoked last September to designate Jaish-e-Mohammed founder Maulana Masood Azhar, Lashkar-e-Taiba founder Hafeez Saeed, its operational commander Zaki-ur-Rehman Lakhvi and Dawood Ibrahim, as terrorists under Indian law. That order was more symbolic. The four have already been designated as terrorists by the United Nations Security Council; Hafiz Saeed as far back as in 2008.

“Monday’s notification is important because this is the first time that this provision of the anti-terror law has been invoked to initiate a crackdown on promoters of Khalistan living in foreign countries,” a senior counter-terror official told Hindustan Times. Since the terrorists are operating from foreign countries, he said, the police would seize any assets that can be linked to them in India and ask their counterparts abroad also to act against them.

The security establishment got down to work soon after. Punjab Police has filed FIRs against one of the nine, Gurpatwant Singh Pannu and his associates in Amritsar and Kapurthala for sedition and secessionism. Pannu is legal adviser to the US-based Sikhs for Justice that was designated a terror group last year. A third case was registered by Haryana Police in Gurugram, adjacent to national capital Delhi.

The group has launched a campaign on the internet called Referendum 2020 that asks people to vote for carving out a sovereign Khalistan out of India. The group has announced that registration would start from today. The campaign, according to the police, has been engineered and backed by Pakistans’ ISI that has been working for years to revive terrorism in Punjab.

Here is why the government has designated them as terrorists.

GURMEET SINGH

Based in Hamburg, Germany

Gurmeet Singh aka Bagga, 50, is a close associate of Pakistan-based Sikh radical Ranjeet Singh alias Neeta. Bagga is a former Khalistan Zindabad Force (KZF) terrorist and is wanted in three cases of shipment of a huge quantity of explosives from Pakistan to Punjab to carry out terror strikes. He has lately been instrumental in smuggling weapons from Pakistan, often using Chinese-made drones that carry a payload of firearms weighing around 10 kg across the fenced border into border villages of Punjab. Bagga was also sentenced to a 4-year prison term by a German court for assassination attempt on Radha Swami Beas Chief, Baba Gurinder Singh Dhillon in Vienna.

RANJEET SINGH

Based in Lahore, Pakistan

Ranjeet Singh alias Neeta is the chief of Khalistan Zindabad Force. According to the Union home ministry, he is involved in numerous cases of murder, smuggling of arms and fake currency. He is believed to be closely linked to a fake Indian currency smuggling network operating out of Sialkot and Kasur areas of Pakistan. He is also alleged to be the mastermind behind smuggling firearms into Punjab via drones.

Ranjeet Singh is also in touch with Lashkar-e-Taiba (LeT) terrorists and is believed to have been a prime supporter of links between ISI-backed Khalistani elements and other jihadi outfits in Pakistan that target India.

Ranjeet Singh continues to maintain close association with radical elements of the community based in the UK, USA, Canada and European countries and motivate them for carrying out anti-India propaganda and militant activities in India

HARDEEP SINGH NIJJAR

Based in Vancouver, Canada

Vancouver-based Hardeep Singh Nijjar, who immigrated to Canada in 1995-96, claims to have a day job, running a small plumbing business. But he has been on the radar of Indian security agencies for years for links with the Khalistan Tiger Force. According to his dossier, he has been the mastermind and key conspirator of many terrorist acts including bomb blasts in India. Besides, he has been accused of promoting terrorist activities in India by talent spotting and arranging training of recruits.

Nijjar became the operational head of Khalistan Tiger Force after the arrest of its chief Jagtar Singh Tara in 2015. Tara , an accused in the ex-chief minister Beant Singh assasination case, had broken out of a Chandigarh jail in 2004, moved to Pakistan, before landing in Thailand’s Bangkok where he was arrested and brought back.

Nijjar was introduced to Tara in 2011 who mentored him during Nijjar’s visit to Pakistan in April 2012, teaching him how to operate firearms and explosives. A red corner notice was issued against Hardeep Singh Nijjar in 2014 for his involvement in raising terrorist modules at the behest of then KTF chief Jagtar Singh Tara.

BHUPINDER SINGH BHINDA

Based in Frankfurt, Germany

Bhupinder Singh Bhinda is associated with Pakistan-based Ranjeet Singh Neeta of Khalistan Zindabad Force (KZF). Besides, remaining in regular telephonic contacts with Ranjit Singh, Bhinda is also in contact with his Punjab-based Sikh terrorists to foment trouble in Punjab.

Bhinda was earlier sentenced (Dec. 2012) to jail for 4 years and 7 months by a Frankfurt Court for involvement in conspiracy to kill the Head of Radha Soami Beas Dera, Baba Gurinder Singh during the latter’s visit to Germany in July 2010.

WADHAWA SINGH

Based in Lahore, Pakistan

Wadhawa Singh, also known as Dharam Singh and Chacha, is the Babbar Khalsa International chief, who was involved in several crimes including those committed back in the 1980s. According to police records, Wadhwa Singh was part of the six-member Babbar Khalsa team that shot inspector Pritam Singh Bajwa and a constable who raided their hideout in Ludhiana’s Daheru village. The terror group had later gone on to blow up an Air India plane on its way to Montreal, Canada from Delhi, that killed 329 people, mostly Canadians.

He also maintains links with Pak-based Islamic terrorists and maintains close association with radical elements based in the UK, USA, Canada and European countries.

In Lahore, Wadhwa Singh also runs a construction business and owns several shops in Lahore.

His son Jitindervir Singh and son-in-law Satnam Singh, who are based in Germany, are active members of BKI-Germany. Wadhawa Singh is also closely associated with other BKI affiliates in other countries, particularly in the United Kingdom.

LAKHBIR SINGH RODE

Based in Lahore, Pakistan

Lakhbir Singh Rode, the nephew of radical Sikh preacher Jarnail Singh Bhindranwale who advocated carving out of Khalistan, has been described in police records as a hardcore terrorist associated with several terror attacks in India. Currently, police say he runs a business of import and export of food grains and edible items in Lahore, besides involvement in drug trade.

Lakhbir Singh Rode’s son, Bhagat Brar, based in Canada, is actively involved in anti-India activities. He frequently visits Pakistan for meeting radical community leaders based there besides the ISI officials for organising and coordinating anti-India activities abroad. Lakhbir Singh continues to keep close association with radical elements in the UK, Canada and other European countries for revival of terrorism in Punjab.

PARAMJIT SINGH PANJWAR

Based in Lahore, Pakistan

Paramjit Singh Panjwar is the chief of Khalistan Commando Force-Panjwar. He was involved in multiple terror cases during 1988-1990 and had negotiated with Afghan Mujahideens based in Peshawar for supply of arms and ammunition and training of Sikh militants. He is also involved in smuggling of drugs.

Now, Panjwar mostly appears to play an advisory role, radicalising young men of the community and helping them carry out anti-India and pro-Khalistan activities.

PARAMJIT SINGH PAMMA

Based in Birmingham, UK

Paramjit Singh aka Pamma is UK-based Babbar Khalsa International activist. A red corner notice was issued against him after his role surfaced during investigations into the murder of Rashtriya Sikh Sangat head Rulda Singh in Patiala in July 2009.

Pamma was arrested in Portugal when he was on a visit from the UK but he managed to secure his release from Portugal on the ground that the British authorities had already granted asylum to him, according to the police records. Officials say he has been brazen about his pro-Khalistan activities after his release by Portugal and has been conspiring with the ISI and Sikh terrorists based in Pakistan, particularly Wadhawa Singh Babbar.

GURPATWANT SINGH PANNUN



Based in New York/California, USA

Gurpatwant Singh Pannun is associated with the banned organization ‘Sikhs for Justice’, as legal adviser. Pannun has been leading a campaign “Punjab Referendum 2020 for Khalistan”, launched in a rally in June 2014 in New York. NIA DIG Sonia Narang told a UAPA tribunal last year that the SJF is presently propagating ‘Referendum 2020’ in a very big way on the social media as well as on ground by holding meetings across USA and other countries where Sikhs are in large numbers. Activities of the SFJ have been held to be unlawful, disruptive and threaten the sovereignty, unity and territorial integrity of India by the tribunal that confirmed the ban under India’s anti-terror law. The judge said there was enough evidence that SFJ works in collusion with anti-India entities and forces.",https://www.hindustantimes.com/india-news/faces-of-terror-why-india-banned-9-khalistan-linked-terrorists-in-5-countries/story-aR4fHIdFA3SCe74rAB4mtM.html,Murder,/Lashkar:Gwalior,Lashkar,Gwalior,2020-07-04 07:43:06+05:30
