,index,text,url,crime,location,region,city,date
0,2,"india

Updated: Jul 19, 2020 11:16 IST

Streets across Karnataka bore a deserted look on Sunday as the state observed a complete lockdown today in a bid to control the rise in coronavirus infections. The state government decided to impose a full day lockdown every Sunday from July 5 till August 2 to tackle the rising cases of Covid-19 in the state.

Karnataka is the fourth worst-affected state in the country after Maharashtra, Delhi and Tamil Nadu. It has more number of active cases than the national capital which has reported over 80 percent recovery rate. As of Sunday, as per the data released by the health ministry, Karnataka has registered over 59,000 coronavirus cases and is nearing the 60,000 mark. The death toll here stands at 1,240 while 21,775 people have recovered from the disease.

A major chunk of the infections come from capital city Bengaluru where nearly 30,000 people have contracted the disease.",https://www.hindustantimes.com/india-news/karnataka-wears-a-deserted-look-amid-sunday-lockdown-to-check-covid-19-surge/story-mNOyCCY33swLrjoJtByt9H.html,Covid,/Updated:Ghaziabad,Updated,Ghaziabad,2020-07-19 11:16:54+05:30
1,5,"science

Updated: Jul 19, 2020 11:06 IST

The All India Institute of Medical Sciences (AIIMS) Ethics Committee on Saturday gave its approval for conducting the human clinical trial of the indigenously developed Covid-19 vaccine candidate Covaxin.

Dr Sanjay Rai, Professor at the Centre for Community Medicine at AIIMS told ANI that the hospital will start enrolling healthy individuals from Monday onwards.

“Today, we got approval from AIIMS Ethics Committee for starting the human clinical trial of the indigenously developed Covaxin. We are launching the enrollment process from Monday. We are going to select healthy participants with no comorbidities and without a history of Covid-19. The age group of the study population is 18 to 55 years. This would be a randomised, double-blind, placebo-controlled clinical trial,” Dr Rai told ANI.

The country’s top drug regulator had recently gave a green signal for human clinical trials for Covid-19 vaccine candidate Covaxin, which has been developed by the Hyderabad-based Bharat Biotech in collaboration with the ICMR and the National Institute of Virology (NIV).

Asked about the concerns raised by AIIMS Ethics Committee a few days back regarding the trial, Dr Rai said that those concerns were addressed in the Ethics Committee meeting and the panel gave green signal to initiate the trial.

“Any healthy individual who wishes to participate in the trial can send in an email on Ctaiims.Covid19@gmail.com or send an SMS or call on 7428847499,” he said, adding that in the first and second phase AIIMS (Delhi) will choose only 100 participants out of 375 volunteers and the remaining will participate at other sites.

“We have already registered a few volunteers for the trial. From Monday onwards, our team will start their health screening before giving them vaccination,” he said.

It may be noted that there are 12 places where the trial for Covaxin is taking place as per the Indian Council for Medical Research (ICMR).

Trials have started at AIIMS, Patna and few other places.

ANI had cited Director General of Indian Council of Medical Research (ICMR) Dr Balram Bhargava as saying on July 14 that as far as coronavirus pandemic is concerned the country has two indigenous candidate vaccines which scientists are trying best efforts to fast-track as their moral duty so that there should not be a delay of a single day for regulatory clearances for these vaccines to break the transmission of the virus as soon as possible.

“There are two Indian indigenous candidate vaccines and they have gone successful toxicity studies in rats, mice and rabbits. The data was submitted to the Drugs Controller General of India (DCGI) following which both these candidate vaccines got clearance to start the early phase of human trials,” he had said.

ANI had also reported that DCGI has given its permission to pharma giant Zydus Cadila besides Bharat Biotech International Limited (BBIL), which had partnered with ICMR to conduct phase I/II clinical trials on humans for Covid -19 vaccine.",https://www.hindustantimes.com/science/aiims-to-start-clinical-trial-of-indigenous-vaccine-covaxin-from-monday/story-ccyhna8LNjldKxXE44snHL.html,Covid,/Updated:Ghaziabad,Updated,Ghaziabad,2020-07-19 11:06:38+05:30
2,6,"india

Updated: Jul 19, 2020 11:32 IST

Congress leader Rahul Gandhi on Sunday sharpened his attack on the Bharatiya Janata Party (BJP) with a three-pronged criticism of the government on a number of issues he has been raising already.

Hours before, Rahul Gandhi had tweeted his criticism of the Centre over its handling of the face-off with China in eastern Ladakh last month, saying India will pay a “huge price because of the government’s cowardly actions”.

On Sunday, the former Congress president added the coronavirus pandemic, India’s economy and the border stand-off with China to his list yet again.

“BJP has institutionalised lies. 1. Covid19 by restricting testing and misreporting deaths. 2. GDP by using a new calculation method. 3. Chinese aggression by frightening the media,” Gandhi posted.

He also repeated his warning from Saturday.

“The illusion will break soon and India will pay the price,” he said.

The Wayanad lawmaker and his party have been raising these issues relentlessly and calling out the government over what they have said is the mishandling of the situations facing the country.

Gandhi had issued a video on Twitter to talk about several aspects of the government’s policies that he said the Centre has destroyed over the last six years and resulted in the present action by the Chinese.

“Since 2014, the PM’s constant blunders and indiscretions have fundamentally weakened India and left us vulnerable. Empty words don’t suffice in the world of geopolitics,” Gandhi tweeted on Friday.

That day he gave three reasons behind China’s aggressive stance against India as both the neighbours have clashed on its border in eastern Ladakh in the last few months taking their ties to a new low.",https://www.hindustantimes.com/india-news/after-chamberlain-comparison-rahul-gandhi-attacks-bjp-over-institutionalised-lies/story-3tTr9qqpkwrimNGSBLlX7I.html,Covid,/Updated:Ghaziabad,Updated,Ghaziabad,2020-07-19 11:01:33+05:30
3,8,"Nawazuddin Siddiqui’s wife questions his silence on her accusations, Nick Jonas wishes Priyanka Chopra on birthday in style

bollywood

Updated: Jul 19, 2020 11:00 IST

Here are top 5 entertainment updates of the day:

Amitabh Bachchan shares pic with Aishwarya, Abhishek and Aaradhya; thanks fans for their blessings: ‘We see your love’

Actor Amitabh Bachchan has shared a picture with his family on Twitter, thanking fans for their prayers and blessings for them. Amitabh, his son Abhishek Bachchan, daughter-in-law Aishwarya Rai and granddaughter Aaradhya have been diagnosed with Covid-19. They are all currently admitted to the Nanavati Hospital in Mumbai.

(Read full story here)

Priyanka Chopra sits in Nick Jonas’ lap to stare in his eyes, he says ‘I am so grateful we found one another’. See pic

Priyanka Chopra celebrated her 38th birthday on Saturday and was showered with love from fans, friends and colleagues from across the world. Husband Nick Jonas also shared a heartfelt birthday wish for the former Miss World along with a romantic picture on Instagram.

(Read full story here)

Bulbbul actor Avinash Tiwary responds to death hoax: Not so soon guys

Actor Avinash Tiwary, who was recently seen in Netflix film Bulbbul, on Saturday rubbished a media report of his death. An entertainment portal published news about Avinash’s demise and the actor took to social media to deny the report as well as express his disappointment on the irresponsible reportage.

(Read full story here)

Nawazuddin Siddiqui’s wife writes open letter, says he’s silent because he’s afraid to lose ‘career, stardom, money, power’

Actor Nawazuddin Siddiqui’s estranged wife, Aaliya aka Anjana, has issued an open letter to him, amid their ongoing public divorce. Aaliya has accused Nawaz and his family of emotional and physical abuse.

(Read full story here)

Shut up, no more: Sonam K Ahuja, Shaheen Bhatt, Rhea Chakraborty name and shame trolls who sent them rape and death threats

There’s no end to social media toxicity, but the recent incidents of celebrities getting rape and death threats on these platforms, have raised an alarm not just on women’s safety, but also trolls in general. Over the last one month, many celebs have been at the receiving end of it and they it’s applause worthy how they tackled it.

(Read full story here)

Follow @htshowbiz for more",https://www.hindustantimes.com/bollywood/nawazuddin-siddiqui-s-wife-questions-his-silence-on-her-accusations-nick-jonas-wishes-priyanka-chopra-on-birthday-in-style/story-pKNluD2sfKig88g1jeB2tM.html,Riot,/Updated:Ghaziabad,Updated,Ghaziabad,2020-07-19 11:00:01+05:30
4,11,"bollywood

Updated: Jul 19, 2020 10:43 IST

Sushant Singh Rajput’s sister Shweta Singh Kirti has paid a heartfelt tribute to her late brother with a special video that gives a glimpse into his personal life. It comprises of his candid moments captured by his family members with Don McLean’s song Starry, Starry Night from the album American Pie playing in the background.

Shweta wrote along with the video on Instagram, “My Forever Star. A pain so precious so close tat u wldnt trade the world for it!! A wound so deep, so grave you wouldn’t and couldn’t ever share it!” The video has a quote in the beginning, “Somewhere between neurons and narratives I was born, lived (dreamt) and die - Sushant Singh Rajput”.

It opens with Sushant playing a guitar in a room and then on a terrace. He is also seen sketching, doing calligraphy, playing with his dog, looking at the stars from his balcony and even giving lessons in a tuition class. There are also glimpses of him aiming with a rifle (probably during the prep for the film Sonchiriya) and flinging a bat (probably during a practice session for his film MS Dhoni The Untold Story). He is also seen reading in a quiet corner and replying to fan messages on his tablet. One shot also shows him sitting on the pilot’s seat in a small plane, while another shows him looking for stars in the night sky through his telescope. It ends with a funny video of Sushant watching Govinda and Karisma Kapoor’s song Sona Kitna Sona Hai and getting up to dance to the song alongside his dog.

Also read: Priyanka Chopra sits in Nick Jonas’ lap to stare in his eyes, he says ‘I am so grateful we found one another’. See pic

Sushant died by suicide on June 14. He was suffering from depression. His untimely death has led to a massive uproar over the prevalence of nepotism and favouritism in the film industry. Without specifying for whom it was meant for, Shweta had written a cryptic tweet on Instagram on Saturday. She wrote, “Help if you can; if you cannot, fold your hands and stand by and see things go on. Do not injure, if you cannot render help. -- Swami Vivekananda.”

If you need support or know someone who does, please reach out to your nearest mental health specialist. Helplines: Aasra: 022 2754 6669; Sneha India Foundation: +914424640050 and Sanjivini: 011-24311918

Follow @htshowbiz for more",https://www.hindustantimes.com/bollywood/sushant-singh-rajput-s-sister-shares-a-glimpse-into-his-personal-life-says-a-pain-so-precious-so-close-watch/story-tM1vlFakSTJudKcrCox3zM.html,Riot,/Updated:Ghaziabad,Updated,Ghaziabad,2020-07-19 10:38:21+05:30
5,12,"Going to the beach in Paris amid Covid-19? Why not test it first?

travel

Updated: Jul 19, 2020 10:28 IST

Parisians heading to the opening of Paris Plages, the yearly transformation of sections of the Seine river into man-made beaches, were met with a new attraction on Saturday: Covid-19 test centres.

A series of indicators across the country, including in the French capital, have suggested the virus could once again be gaining momentum. Authorities are pushing an aggressive testing policy to avoid a return to the peaks seen from March to May.

“At Paris-Plages people have got the time and they really want to know whether they have been sick ... and there are those who need a certificate to travel on some airlines to go on holiday,” Muriel Prudhomme, a doctor and deputy at the townhall’s health department, told Reuters as a steady stream of people of all ages came to be tested.

The artificial beaches on the banks of the Seine in central Paris and the Bassin de la Villette, a man-made lake in the northeast of the city, have been a raging success since they were launched by Paris mayor Bertrand Delanoe in 2002.

As well as sand and views of central Paris’ architecture, Paris Plage offers sporting opportunities such as fencing, giant table-football, and open-air gyms looking out over the Seine, although this year the tighter health restrictions have limited some of the activities.

Along the banks of the river and the Bassin de la Villette, medical teams are now in place at two locations until the end of August offering serological and standard PCR (polymerase chain reaction) tests with a capacity to carry out 150 to 200 a day.

“I’m taking all necessary precautions, but there are so many people that don’t seem to care,” said pensioner Nicole Gressier. “I’m going to see my granddaughter who I haven’t seen for nine months, so when I was strolling here I saw it was possible to be tested, so why not?”

The disease has killed more than 30,000 people in France. While it has been under control with fatalities and the number of people in intensive care falling, daily cases have increased ahead of the summer holiday season as people gather in larger groups and travellers come to and from France without specific quarantine measures.

Kais Arbi, 25, who lives in a northwestern Parisian suburb, took the test knowing that he was travelling to see his family in Tunisia in the coming weeks.

“I did the PCR test so I know my current state of health,” said Arbi, who tested negative. “I don’t want to spread it to another country.”

(This story has been published from a wire agency feed without modifications to the text. Only the headline has been changed.)

Follow more stories on Facebook and Twitter",https://www.hindustantimes.com/travel/going-to-the-beach-in-paris-amid-covid-19-why-not-test-it-first/story-uJYNUeOCiyTmNeJmO0T5FM.html,Covid,/Updated:Ghaziabad,Updated,Ghaziabad,2020-07-19 10:28:37+05:30
6,13,"world

Updated: Jul 19, 2020 11:26 IST

Twitter Inc disabled a campaign-style video that President Donald Trump retweeted on Saturday, citing a copyright complaint.

The video, which included music from the group Linkin Park, disappeared from the president’s Twitter feed late Saturday with the notification: “This media has been disabled in response to a report by the copyright owner.”

Twitter removed the video, which Trump had retweeted from White House social media director Dan Scavino, after it received a Digital Millennium Copyright Act notice from Machine Shop Entertainment, according to a notice posted on the Lumen Database which collects requests for removal of online materials.

Machine Shop is a management company owned by the rock band Linkin Park, according to its LinkedIn page.

“We respond to valid copyright complaints sent to us by a copyright owner or their authorized representatives,” a Twitter representative said in an email statement.

The White House did not immediately respond to a request for comment.

Twitter began challenging Trump’s tweets in May and has repeatedly clashed with him since. The social media company has several times disabled or commented on tweets by the president because of what it said were copyright complaints or violations of a policy against threatening violence.

Twitter removed an image the president tweeted on June 30, which included a picture of Trump, because of a complaint from the New York Times, whose photographer had shot the image.

The company also put a tweet from the president behind a warning label in late May, saying that he had violated its rules against “glorifying violence” when he advocated that Minneapolis authorities be tough in responding to protests over the death of George Floyd.",https://www.hindustantimes.com/world-news/twitter-disables-donald-trump-s-tweet-over-copyright-complaint/story-KJxBu2taKfS7g3ajOCb4iJ.html,Riot,/Updated:Ghaziabad,Updated,Ghaziabad,2020-07-19 10:25:10+05:30
7,16,"india

Updated: Jul 19, 2020 11:32 IST

Congress leader Rahul Gandhi on Sunday sharpened his attack on the Bharatiya Janata Party (BJP) with a three-pronged criticism of the government on a number of issues he has been raising already.

Hours before, Rahul Gandhi had tweeted his criticism of the Centre over its handling of the face-off with China in eastern Ladakh last month, saying India will pay a “huge price because of the government’s cowardly actions”.

On Sunday, the former Congress president added the coronavirus pandemic, India’s economy and the border stand-off with China to his list yet again.

“BJP has institutionalised lies. 1. Covid19 by restricting testing and misreporting deaths. 2. GDP by using a new calculation method. 3. Chinese aggression by frightening the media,” Gandhi posted.

He also repeated his warning from Saturday.

“The illusion will break soon and India will pay the price,” he said.

The Wayanad lawmaker and his party have been raising these issues relentlessly and calling out the government over what they have said is the mishandling of the situations facing the country.

Gandhi had issued a video on Twitter to talk about several aspects of the government’s policies that he said the Centre has destroyed over the last six years and resulted in the present action by the Chinese.

“Since 2014, the PM’s constant blunders and indiscretions have fundamentally weakened India and left us vulnerable. Empty words don’t suffice in the world of geopolitics,” Gandhi tweeted on Friday.

That day he gave three reasons behind China’s aggressive stance against India as both the neighbours have clashed on its border in eastern Ladakh in the last few months taking their ties to a new low.",https://www.hindustantimes.com/india-news/after-chamberlain-comparison-rahul-gandhi-attacks-bjp-over-institutionalised-lies/story-3tTr9qqpkwrimNGSBLlX7I.html,Covid,/Updated:Ghaziabad,Updated,Ghaziabad,2020-07-19 11:01:33+05:30
8,17,"India reports record 38,902 new Covid-19 cases in one day, tally over 10.77 lakh

india

Updated: Jul 19, 2020 11:02 IST

India recorded 38,902 new cases of the coronavirus disease (Covid-19), the highest in 24 hours, and 543 deaths, which has pushed the country’s tally to 1,077,618, Union health ministry data showed on Sunday.

The number of recovered people continued to grow and with 23,672 discharged between Saturday and Sunday morning, 677,422 patients have been cured so far across the country. This has put the recovery rate at 62.82%.

There are 373,379 actives cases of Covid-19 and 26,816 people have succumbed to the viral disease till date, data showed.

Also read: Community spread of Covid-19: IMA sounds alarm, ICMR ramps up testing, states keep tight vigil

The government has said India’s focus is on early case detection and saving lives.

It pointed out that the 11 most Covid-19 affected countries in the world—the US, Brazil, Russia, Peru, Chile, Mexico, South Africa, the UK, Iran, Pakistan, Spain—together reported eight times more cases and 14 times more deaths than India.

India is only the third country after the United States and Brazil with more than a million cases.

The number of Covid-19 cases in Maharashtra climbed to 300,937, more than 130 days after the first infection was reported in the state. There have been 11,596 fatalities in the state. The latest 100,000 cases in Maharashtra came in 14 days. The state’s first 100,000 infections were reported in 96 days, while the next 100,000 cases took 22 days.

Tamil Nadu reported 165,714 Covid-19 infections and 2,403 deaths, while Delhi has 121,582 cases and 3,597 fatalities.

The viral disease has now infected 14,246,121 people and killed 601,549 people in almost seven months across the world.

The first case was reported in China in early January and it took three months to reach one million cases. It has taken just four days to climb to 14 million cases from the 13 million recorded on July 13.

Also read: How soon can the world get Covid-19 vaccine? A look at which country stands where

The first death was reported on January 10 in Wuhan, China, before infections and fatalities then surged in Europe and later in the US.

Global coronavirus infections passed 14 million on Friday, marking the first time a surge of one million cases in just under 100 hours, while the fatalities from the viral illness exceeded 600,000 just hours later.",https://www.hindustantimes.com/india-news/india-reports-record-38-902-new-covid-19-cases-in-one-day-tally-over-10-77-lakh/story-CH8Ihf97zxe1gPU102C6IL.html,Covid,/Updated:Ghaziabad,Updated,Ghaziabad,2020-07-19 10:12:18+05:30
9,21,"india

Updated: Jul 19, 2020 11:16 IST

Streets across Karnataka bore a deserted look on Sunday as the state observed a complete lockdown today in a bid to control the rise in coronavirus infections. The state government decided to impose a full day lockdown every Sunday from July 5 till August 2 to tackle the rising cases of Covid-19 in the state.

Karnataka is the fourth worst-affected state in the country after Maharashtra, Delhi and Tamil Nadu. It has more number of active cases than the national capital which has reported over 80 percent recovery rate. As of Sunday, as per the data released by the health ministry, Karnataka has registered over 59,000 coronavirus cases and is nearing the 60,000 mark. The death toll here stands at 1,240 while 21,775 people have recovered from the disease.

A major chunk of the infections come from capital city Bengaluru where nearly 30,000 people have contracted the disease.",https://www.hindustantimes.com/india-news/karnataka-wears-a-deserted-look-amid-sunday-lockdown-to-check-covid-19-surge/story-mNOyCCY33swLrjoJtByt9H.html,Covid,/Updated:Ghaziabad,Updated,Ghaziabad,2020-07-19 11:16:54+05:30
