,index,text,url,crime,location
0,11,"Telangana:Mohammad Noorudin,a 51-year-old man from Hyderabad has cleared his Class 10 examination after 33 yrs. He says,""I have been appearing for exams since 1987 as I am weak in English I couldn't pass. I passed this year as govt has given exemption due to #COVID19.""pic.twitter.com/OUfrwdi4FO",https://twitter.com/ANI/status/1288943290998353921,Covid,4076
1,18,No lockdown in the state on August 1st on the occasion of Bakr Eid: West Bengal CM Mamata Banerjeepic.twitter.com/TqS8N9AFVl,https://twitter.com/ANI/status/1288067585578164224,Covid,
2,42,Supreme Court adjourns for August 10 the hearing of pleas challenging University Grants Commission's (UGC) July 6 circular and seeking cancellation of final term examination in the wake of COVID-19 pandemic.pic.twitter.com/AcU635JCUZ,https://twitter.com/ANI/status/1289093159863980032,Covid,
3,44,"Gujarat: Kader Shaikh, a businessman from Surat, after recovering from Coronavirus, has turned his office space at Shreyam Complex into a #COVID19 facility with 85 beds, to provide free treatment to poor.pic.twitter.com/kVcLotzUfT",https://twitter.com/ANI/status/1289035558644117504,Covid,3629
4,51,"Complete lockdown will be observed in the state on 2nd, 5th, 8th, 9th, 16th, 17th, 23rd, 24th and 31st August: West Bengal CM Mamata Banerjeehttps://twitter.com/ANI/status/1288067352228069378 …",https://twitter.com/ANI/status/1288077411221815297,Covid,
5,54,"India's COVID tally cross 14 Lakhs mark with 708 deaths & highest single-day spike of 49,931 cases reported in last 24 hours. Total #COVID19 positive cases stand at 14,35,453 including 4,85,114 active cases, 9,17,568 cured/discharged/migrated & 32,771 deaths: Health Ministrypic.twitter.com/WbumsPdukU",https://twitter.com/ANI/status/1287594078675197953,Covid,
6,59,"India’s swift & decisive actions, particularity the early lockdown, clearly saved lives. India used its lockdown to increase the number of COVID hospitals, isolations beds & strengthen its testing & its health system generally: Barry O'Farrell, Australian High Commissioner,to ANIpic.twitter.com/CnmrK1OXvX",https://twitter.com/ANI/status/1288809031914549248,Covid,
7,65,"50,000 smartphones ready for distribution. They’ll be given to girl students of government schools of class XI & XII to facilitate online learning on priority during #COVID19 crisis: Punjab Chief Minister's Office (CMO)",https://twitter.com/ANI/status/1288294184986632192,Covid,
8,75,"Highest single-day spike of 49,310 cases and 740 deaths reported in India in the last 24 hours. Total #COVID19 positive cases stand at 12,87,945 including 4,40,135 active cases, 8,17,209 cured/discharged/migrated & 30,601 deaths: Health Ministrypic.twitter.com/veE2V1JgH9",https://twitter.com/ANI/status/1286511607095336961,Covid,
9,77,"Maharashtra: Haji Goat Farm in Jogeshwari, Mumbai is selling goats online this #EidAlAdha in view of COVID19. Wasim Khan, owner of the farm says, ""Customers can view pictures of goats online & choose which one they want. We deliver directly to their homes to avoid crowding.""pic.twitter.com/dX5QCTC3dq",https://twitter.com/ANI/status/1286387164599656448,Covid,2234
10,85,"1,348 new COVID19 cases (Guwahati-155 cases) detected in Assam out of 21,742 tests done in the last 24 hours. Our low positivity rate of 6.19% is encouraging: Assam Health Minister Himanta Biswa Sarmapic.twitter.com/mMTG24wLrh",https://twitter.com/ANI/status/1287796932220301312,Covid,
11,90,"State Government has issued an order to extend the period of lockdown in the entire state of Sikkim till 6 am on 1st August: Home Department, Sikkimpic.twitter.com/vjflCIrFDB",https://twitter.com/ANI/status/1287345646911946752,Covid,
12,92,"Single-day spike of 48,661 positive cases & 705 deaths in India in the last 24 hours. Total #COVID19 positive cases stand at 13,85,522 including 4,67,882 active cases, 8,85,577 cured/discharged/migrated & 32,063 deaths: Health Ministrypic.twitter.com/Qk11TYzDbQ",https://twitter.com/ANI/status/1287243461813350400,Covid,
