,index,text,url,crime,location
0,31,"India's COVID tally cross 14 Lakhs mark with 708 deaths & highest single-day spike of 49,931 cases reported in last 24 hours. Total #COVID19 positive cases stand at 14,35,453 including 4,85,114 active cases, 9,17,568 cured/discharged/migrated & 32,771 deaths: Health Ministrypic.twitter.com/WbumsPdukU",https://twitter.com/ANI/status/1287594078675197953,Covid,
1,34,"Maharashtra: Haji Goat Farm in Jogeshwari, Mumbai is selling goats online this #EidAlAdha in view of COVID19. Wasim Khan, owner of the farm says, ""Customers can view pictures of goats online & choose which one they want. We deliver directly to their homes to avoid crowding.""pic.twitter.com/dX5QCTC3dq",https://twitter.com/ANI/status/1286387164599656448,Covid,2234
2,38,"50,000 smartphones ready for distribution. They’ll be given to girl students of government schools of class XI & XII to facilitate online learning on priority during #COVID19 crisis: Punjab Chief Minister's Office (CMO)",https://twitter.com/ANI/status/1288294184986632192,Covid,
3,41,"Complete lockdown will be observed in the state on 2nd, 5th, 8th, 9th, 16th, 17th, 23rd, 24th and 31st August: West Bengal CM Mamata Banerjeehttps://twitter.com/ANI/status/1288067352228069378 …",https://twitter.com/ANI/status/1288077411221815297,Covid,
4,42,No lockdown in the state on August 1st on the occasion of Bakr Eid: West Bengal CM Mamata Banerjeepic.twitter.com/TqS8N9AFVl,https://twitter.com/ANI/status/1288067585578164224,Covid,
5,51,"Highest single-day spike of 49,310 cases and 740 deaths reported in India in the last 24 hours. Total #COVID19 positive cases stand at 12,87,945 including 4,40,135 active cases, 8,17,209 cured/discharged/migrated & 30,601 deaths: Health Ministrypic.twitter.com/veE2V1JgH9",https://twitter.com/ANI/status/1286511607095336961,Covid,
6,57,Delhi: National Students' Union of India (NSUI) workers protested in front of MHRD office yesterday against the University Grants Commission's decision to conduct final year examinations.pic.twitter.com/VxwSSz2FD8,https://twitter.com/ANI/status/1285703213858127875,Riot,2785
7,61,"Due to complete lockdown in West Bengal on 29th July, it has been decided that Howrah-Mumbai CSMT special which was earlier rescheduled to leave Howrah on 29th July will short originate from Rourkela at 2:11 am on 30th July: South Eastern Railwaypic.twitter.com/DhV6bNDF5L",https://twitter.com/ANI/status/1287740723970764801,Covid,2949
8,64,Bhopal: Madhya Pradesh Chief Minister Shivraj Singh Chouhan holds a review meeting via video-conferencing over #COVID19 situation in the state. He is admitted to COVID-19 dedicated Chirayu Hospital after testing positive yesterday.pic.twitter.com/1DtWSuLEgo,https://twitter.com/ANI/status/1287363330873556993,Covid,2824
9,73,"India's #COVID19 case tally crosses 12 lakh mark with highest single-day spike of 45,720 new cases & 1,129 deaths in the last 24 hrs Total #COVID19 positive cases stand at 12,38,635 incl 4,26,167 active cases, 7,82,606 cured/discharged/migrated & 29,861deaths: Health Ministrypic.twitter.com/PsNwAozRT0",https://twitter.com/ANI/status/1286150216001785859,Covid,
10,98,"Single-day spike of 48,661 positive cases & 705 deaths in India in the last 24 hours. Total #COVID19 positive cases stand at 13,85,522 including 4,67,882 active cases, 8,85,577 cured/discharged/migrated & 32,063 deaths: Health Ministrypic.twitter.com/Qk11TYzDbQ",https://twitter.com/ANI/status/1287243461813350400,Covid,
