,index,text,url,crime,location
0,0,"Rio De Janeiro: Rarely have two words ignited such a firestorm of controversy.
""So what?"" said Brazilian president Jair Bolsonaro on Tuesday when a journalist asked him about the fact that more than 5,000 Brazilians had died of the coronavirus.
 
The far-right leader's off-the-cuff comment has been sparking anger ever since, with governors, politicians, healthcare professionals and media figures all weighing in to express their outrage at his lack of empathy.
Bolsonaro is no stranger to controversy. But his latest remark sparked such a fury because Brazil is facing a seemingly uncontrollable outbreak of the disease and is still several weeks away from the peak of the pandemic, with a death toll that threatens to surpass even the most dire predictions.
There have been more than 91,000 officially confirmed cases so far but scientists warn the real figure could be 15 to 20 times higher.
With a death toll that has already topped 6,300, the giant South American country is facing as grim a scenario as Italy or the United States.
""So what? I'm sorry. What do you want me to do?"" Bolsonaro said Tuesday when questioned about his country passing the 5,000-death mark, more than China. He joked that even though his middle name is Messias, or Messiah, ""I don't do miracles.""
Wilson Witzel, the governor of Rio de Janeiro state, called the president's remarks ""absolutely unacceptable.""
With his own state on the verge of a public health meltdown, Witzel slammed the president for ""being ironic about the deaths"" rather than ""being a leader at such a moment.""
""Do your job,"" he said on Twitter Wednesday, the day when the pro-gun president was training at a target range, far from the woes of Brazil's 210 million citizens.
'Brasilia bubble'
Joao Doria, governor of Sao Paulo state which is also on the frontlines of the battle against the coronavirus with more than 2,500 deaths already, replied furiously to Bolsonaro in the capital Brasilia.
""Get out of your Brasilia bubble,"" he retorted, urging Bolsonaro to visit hospitals ""in this country which is crying for its dead and infected.""
Unlike many other heads of state, the Brazilian leader has not been seen in any hospitals nor has he expressed much solidarity with victims of the disease, bereaved families or healthcare staff who have condemned the lack of ventilators or beds.
The head of the doctors' union in Sao Paulo, Eder Gatti, called on television for ""a more serious attitude from the president of the republic.""
Bolsonaro ""shows very little sensitivity to the tragedies that the families of those directly affected by the pandemic are going through,"" said Lucio Renno, director of the Institute of Political Science at Brasilia University.
""His style is the iron fist, to be hard rather than to show solidarity or empathy,"" he told AFP.
It is a style that inevitably draws comparison with Bolsonaro's own role model, US President Donald Trump.
That type of reaction is ""shocking for a large part of the population"" and ""reinforces the idea for a good part of the elites and for the Brazilian people that he is not fit to govern,"" Renno said.
Miriam Leitao, an op-ed writer at the daily O Globo, wrote on Thursday that with his ""So what?"" Bolsonaro had ""renounced the presidency.""
""Anyone who shows such contempt for his own people can no longer be president,"" she wrote.
'Judged by history'
In a tactic he has honed since becoming president, Bolsonaro quickly went on the offensive in the face of criticism from the governors and mayors, whom the Supreme Court has granted the power to call the shots in the fight against the pandemic.
""Ask Joao Doria or (Bruno) Covas [the mayor of Sao Paulo] why people continue to die even when they have taken such restrictive measures,"" said the president.
""They are the ones who should have the answers, you can't pin that on me.""
Nevertheless the press on Friday blamed the spike in infections and death on Bolsonaro, who has encouraged people to go out to work to prevent an economic crash and whose most fervent supporters have taken to the streets to protest against lockdown orders.
Bolsonaro's ""So what?"" has ""underscored how little importance he has attached to the situation,"" said political analyst Andre Pereira Cesar.
""If the president does not assume a wartime leadership stance against the virus he will be judged harshly -- by history and by voters,"" he warned.
",https://www.deccanchronicle.com/world/europe/020520/so-what-says-bolsonaro-on-5000-corona-deaths-in-brazil.html,Riot,
1,1,"Friends and foes
BJP leader Subramanian Swamy and TV news anchor Arnab Goswami have little in common but they have had a blow-cold-blow-hot relationship with Sonia Gandhi. In 1998-99, when Sonia formally entered politics and Goswami was a beat reporter with a prominent TV news channel, he was often spotted at 24, Akbar Road, or outside 10, Janpath. On one occasion, Sonia stopped abruptly to give Goswami a soundbite, a first for any news channel. For months Goswami gushed and seldom missed an opportunity to say “hi” to madam. In 2014, he managed a long interview with Rahul Gandhi, which subsequently damaged Rahul’s reputation as a serious politician. Congress sources insist the interview materialised, courtesy Priyanka Gandhi who offered Goswami “chai-pakoda” during the rainy season at her New Delhi residence. Goswami’s recent diatribe against Sonia, therefore, surprised and shocked 10, Janpath.
 
Subramnian Swamy has been both friend and foe to both Sonia and Goswami. Swamy teamed up with Sonia and Jayalalithaa to bring down the Atal Behari Vajpayee regime and caused irreparable damage to his rapport with both ladies. Incidentally, along with Raj Thackeray, Swamy holds the distinction of taming Goswami on air. When Republic TV was launched, Swamy wrote to the Ministry of Information and Broadcasting taking exception to the usage 'Republic' for a commercial venture by Arnab. Swamy said that under the Emblems and Names Act, 1950, certain names and emblems such as 'Republic' are prohibited from use for professional and commercial purposes.
Manmohan dazed?
Sonia Gandhi has set up a consultative panel to respond to Narendra Modi government’s handling of the coronavirus pandemic. However, Dr Manmohan Singh, who confers with Rahul Gandhi, P. Chidambaram, Jairam Ramesh and other members of the panel, is finding the video-conference meetings problematic. Often, he misses out on what others are saying. Panel members say the former prime minister looks dazed. But wife Gursharan Kaur insists Manmohan looks forward to the meeting every day.
Shivraj’s dubious choices
The recent Cabinet expansion conducted by Madhya Pradesh chief minister Shivraj Singh Chouhan disappointed many. About a dozen BJP hopefuls had reportedly parked themselves in Bhopal even though the state capital was a coronavirus hotspot. There were reports that the state garage requisitioned 12 cars but the move was shelved and only five ministers made it. Three former state health ministers, Narottam Mishra, Tulsi Silawat and Kamal Patel (he was minister in charge of medical education), made it without anyone asking why the MP health infrastructure was so weak. The three BJP ministers are not considered personally loyal to Chouhan while the two Jyotiraditya Scindia loyalists are non-MLAs. Given the uncertainly over the coronavirus, many wonder how Chouhan would ensure Assembly by-polls within six months. MP does not have a second house or legislative council.
Mishra has in the past been accused of “paid news” during the 2008 Assembly polls. The Election Commission unanimously asked for Mishra’s disqualification but the Delhi high Court set aside the disqualification.
Varun’s dream
For the discerning viewer, Varun Gandhi’s Twitter timeline showering fulsome praise on prime minister Narendra Modi’s handling of the coronavirus crisis is not without significance. Varun tries to draw Modi’s attention at a time when the buzz is that Jyotiraditya Scindia is set to join the Union cabinet. A Gandhi surname and a series of uninterrupted electoral successes have not bolstered Varun’s chances in the Modi government even though his mother is no longer a minister. Is the PM paying attention to Varun’s subtext? Doesn't appear so.
Caste in stone
A religious figure is supposed to renounce worldly considerations like caste, sub-caste, etc. But supporters of a CM of a northern state are reportedly working on a strategy to regroup former bureaucrats, academicians, intellectuals, media and others on a caste-based platform. The idea is not new: Chandrashekhar, Bhairon Singh Shekhawat, Digvijaya Singh and Rajnath Singh's camp followers tried a similar tactic without success.
Trouble for Shashi Tharoor
MP Shashi Tharoor found himself in a bit of a spot after he announced with fanfare an online meeting of the parliamentary standing committee on information technology. Apparently, Tharoor, a former Union minister of state and a UN official, hurriedly made the announcement after a cursory conversation with Lok Sabha speaker Om Birla. The Lok Sabha secretariat communicated to the speaker that rules to switch over to online meetings have not been approved. The speaker’s office then informed Tharoor that having a meeting of parliamentary panels via video-conferencing will violate the confidentiality clause. A volte-face followed.
",https://www.deccanchronicle.com/opinion/columnists/260420/waqyanawis-no-loyalty-is-final-for-the-likes-of-swamy-goswami.html,Riot,/Chouhan:Bhopal
2,2,"Chennai: “I have had no income since the lockdown began and I have no money left. I have absolutely no idea as to how I will survive this,” said Neelavathi.
As coronavirus victim tales go, this narrative is not entirely a unique one. Neelavathi’s trade, like most other trades, has been dealt a mortal blow, rendering her penniless.
 
But unlike other daily wage earners, who have social support systems, Neelavathi has no one to tell her story to. She’s a commercial sex worker (CSW). Though the problems she mentions are similar to anybody else’s -- no transport, long queues at shops and police chasing her away in the street -- her lack of work is unique. Not only can she not work from home, there’s no place where her clients can reach her.
On a normal day, Neelavathi steps out for work around 10 am and is back home by around 5 pm. She is one of the CSWs engaged to a ‘house’ in Moolakadi, where she is paid Rs 300 for every client she services. At times she may go out with a client to a lodge or a guest house and make Rs 1000 or more. But that happens rarely.
Whatever it is, on an average she used to make Rs 500 per day, which was just enough to feed her two children and her. Since she commutes by bus and autorickshaw, the lockdown has left her immobile, confined to her house.
Besides, she has another worry: She has run out of condoms. As a member of the Red Hills Thai Vizhuthugal Nala Sangam, a community-based organisation (CBO) of CSWs, she’s acutely aware of the need for condoms and regularly visits Red Hills to collect her quota of prophylactics.
The president of Red Hills Thai, Poongodi, said the lockdown came out of the blue. After the coronavirus scare began, at an annual meeting of the collective recently, they had discussed the precautions to be taken against the virus. But the lockdown caught them unawares.
The CBO has about 1300 members, all of them CSWs. Many of the women often turn to Poongodi for help but this time the CBO is not equipped to give them any.
The president of the Namakkal District Thai Vizhuthugal Women’s Trust, Geetanjali, put out a message on her Facebook page on April 4 seeking help for the members of her trust, many of whom were going without food.
She said among her members were women who lived below the poverty line and those afflicted by HIV.
She told Deccan Chronicle that many of her members were having just a single meal a day and had no money for other basic needs. Some of the women were living alone with no family support and their plight was the worst, she said.
The Nammakkal-based CBO has about 1,500 members, living in villages around the town. Geethanjali fears that the coronavirus crisis might lead to a spread of HIV.
How so? She explained that CSWs pushed to the brink are at risk of giving in to sexual demands in lieu of minor financial or material favours in this time of distress and may thus indulge in risky behaviour due to the lackc of a prophylactic.
Agreeing with her, A J Hariharan of the Indian Community Welfare Organisation (ICWO) said CSWs were primarily responsible for containing the spread of HIV in the country in the past. Hariharan, who has been into AIDS/HIV prevention work since the early 1990s, said it was due to the insistence of these women on use of condoms that stopped the HIV infection.
Hariharan said there are 6,300 CSWs in Chennai alone and about 90,000 in the whole of Tamil Nadu. All of them have been hit by the lockdown. Even before the coronavirus, many of them lived in abject poverty. Now the loss of livelihood has affected them so badly they cry on the phone while asking for help.
“We have a stomach to feed,” says Latha, who has never faced a situation like this in her six-year career as a CSW.  She has two children to take care of. Normally she would earn about Rs 1000 a day, serving an average of three clients. She used to work from 11 am to 5.30 pm at a ‘house’ near Moolakadi.
Latha has not stepped out of street in Vyasarapadi since the lockdown began. But she has found an alternative career to make money from her house. She has started making tea and selling it on the street. She makes about Rs 100 a day. “Something is better than nothing,” she says.
",https://www.deccanchronicle.com/nation/in-other-news/180420/good-samaritan-sex-workers-are-starving-would-you-help-them.html,Covid,/Namakkal:Chennai
3,3,"Ever since Doordarshan announced the re-telecast of some of their iconic TV shows, the actors and producers of the said shows have been at loggerheads.
The decision to air 11 popular shows from the 80s and 90s was taken amidst the nationwide lockdown to prevent the spread of Covid-19 .
 
The national broadcaster has recorded an all-time high audience as the channel ever since has registered a 650 per cent growth in its viewership.
According to BARC India, the first four shows of Ramanand Sagar’s 'Ramayana' garnered 170 million impressions and DD National became the most-watched channel across the country.
This was followed by the re-runs of classics such as 'Byomkesh Bakshi', 'Shaktimaan', 'Buniyaad', 'Circus', 'Dekh Bhai Dekh', 'Alif Laila', 'Chanakya', 'Upanishad Ganga' and 'The Jungle Book', which became equally popular in the first week and even attracted several sponsors.
Due for their diligence
This rekindled popularity has once again drawn the attention to many seasoned yet forgotten actors who had become household names when their shows aired for the first time.
So it’s hardly surprising that some of them are now demanding a royalty from the profits of this re-telecast. 'Byomkesh Bakshi' actor 'Sunil Sinha', in a Facebook post, wrote that the channel and producer should give royalty money to the actors.
“When the government has decided to re-telecast the show, the channel and producer will make money. So when the producer is getting extra money, why not the actors and technicians who have worked hard on the show?” the actor asks.
Similarly, Dipika Chikhlia, who played Sita in the epic 'Ramayana' opposite Arun Govil’s Ram, feels that the cast of the show should be respected for their contributions.
“Money doesn’t harm anybody and I would have liked to see the profits shared with the actors as well,” says the actress. She also adds that the actors of the iconic mythological show weren’t duly paid well even when the show was shot.
“Everyone knows when the Ramayana was made, we were paid peanuts. It would have been really nice if we were shown some kind of appreciation with the makers sharing the profits with us,” she says.
Trickle down theory
Veteran actress Pallavi Joshi, who played an integral part in the popular 80s show 'Buniyaad', says that India should have adapted the concept of extending royalty to actors, a practice common in the US.
“Actors are actually forced to do a lot of work that they don’t wish to because of not having royalties in place, so it should have been introduced long back,” says the actress.
Mita Vashisht, who shared the screen with Shah Rukh Khan and Ashutosh Gowarikar in the iconic show 'Circus', adds that the industry is not mature enough to acknowledge the efforts of all involved.
“It is the actors who have made these shows popular. In a healthy industry, some percentage of royalty should be given to everyone. But our industry is not thoughtful in terms of royalties,” says the 'Dil Se' actress, who feels that everyone needs to respect the actors and technicians’ contributions.
Producers differ
But the producers of these iconic shows, have a parallel view on the matter. For instance, 'Shaktimaan' actor Mukesh Khanna, who is also the producer of the show, clarifies that actors sign a contract agreeing that they will not claim any money or royalty upon the re-telecast of the show, which means that they have no legal claim.
“It is not done. Certain things are contractual and actors have to abide by it. The producer can recover the money by all means. As an actor, I would say it sounds good. But as a producer, I will be making money from everywhere,” says the actor who is also a part of the on-going epic show 'Mahabharata' on DD.
“Besides, most of them are seasoned actors and they are doing pretty well in the industry, so why to give them royalty?” he says, refuting the claims made by actors seeking a share of the pie.
Joshi however disagrees with Khanna and feels the claims made by the actors are valid. “The channel hasn’t produced any show, and the effort made by the producer during a re-run is zero. So when the producer is getting the extra money then he should distribute a percentage of it to the actors and technicians who are at home in these difficult times and struggling to put food on the table for their children,” she says.  
",https://www.deccanchronicle.com/entertainment/television/180420/rumble-over-royalty.html,Covid,
4,4,"Hyderabad: The Greater Hyderabad Municipal Corporation (GHMC) has notified the state government to extend the lockdown in the state capital till the end of May.
Covid-19 cases have been increasing at alarming pace in the Greater Hyderabad Municipal Corporation (GHMC) limits. Another 30 cases were reported on Friday. Mayor Bonthu Rammohan puts the blame on the people and said if they do not cooperate with the government and observe the lockdown strictly, it would be extended until the coronavirus cases reach zero.
 
Rammohan said chief minister K. Chandrashekar Rao has taken a very serious view of people violating the lockdown protocol and may come up with stringent rules after the Cabinet meeting scheduled on April 19. He noted that though about 45,000 vehicles have been seized for violating lockdown rules, people were still moving about on the roads using fake passes.
""We have been keeping strict vigil only in the containment zones by trusting the others. The government is clueless about the number of coronavirus positive cases in the remaining areas. If the public movement is not curtailed and if they do not cooperate with the government, they are risking their lives and those of others,” he said.
He cited other cases, one of an onion seller in Rajendernagar who came in contact with a Nizamuddin Markaz returnee and interacted with 45 others and later tested positive and that of a migrant who travelled in a train with Markaz returnees and was asymptomatic but one of his contacts, his landlady, died.
“We are not sure whether a 14-day quarantine is enough to contain Covid-19. I advise people to quarantine for 28 days even though they have tested negative,"" Rammohan said.
He said May would be favourable to contain Covid-19 and the arrival of the monsoon in June could complicate the situation as other contagious diseases spread with the rains.
""It is not easy to manage a city with a huge population. The public should abide by the law to contain the deadly virus,"" he said.
He urged residents to click pictures of those who violate social distancing norms at supermarkets, meat shops and other markets and post them on social media platforms. The corporation would seal all the shops for the lockdown period, he said.
",https://www.deccanchronicle.com/nation/current-affairs/180420/tired-of-uncooperative-citizens-hyderabad-may-extend-lockdown-till-en.html,Covid,/Nizamuddin:Hyderabad
5,5,"Bengaluru: In this summer of the coronavirus, who doesn’t have a tale of woe? For farmers it’s all-too familiar a situation: just when the crop is coming to hand, a natural disaster strikes and they are unable to reach the market in time and the produce rots in the field.
For horticulturists, this has been such a time: there’s a severe shortage of summer fruits and vegetables in the cities, but they are unable to market their produce.
 
Amidst this gloom, grape farmers in and around Bengaluru have got together to pull off a miracle. Unobtrusively and unknown to many, hundreds of grape growers have coalesced into a direct marketing movement in and around the city.
By skirting market structures and lockdown barriers, they are reaching resident welfare associations direct and selling their produce straight to the consumer.
This movement was initiated by the University of Agriculture Sciences (UAS) Alumni Association to help grape farmers find a market in this corona-hit summer.
Look at the difference this is making: while the government-run procurement agency HOPCOMS picks up an average of 2-3 tons of grapes per day from farmers, the direct marketing initiative is moving 250-300 tons a day.
UAS Alumni Association president Dr K Narayangowda says he never dreamed of such a huge response from the people. 
How it began
Around the time when the coronavirus lockdown was declared, vineyards around Bengaluru were approaching harvest. The country was already in the grip of the coronavirus, and a total shutdown of markets spelt disaster for grape growers.
Bengaluru’s vines are not linked to the food processing industry; they sell most of their produce to the consumer. If they are shut out now, the crop would have to be destroyed.
Export to other states was out of the question, not with the transport system down and a lockdown everywhere else too. “We had to find a market right here,” said Narayanagowda.
So 12 days ago, the UAS Alumni Association knit up the farmers into a patchwork collective linked with WhatsApp, and made pitches to a few residents’ association.
“To understand the market, we went to the HOPCOMS main centre near Lalbagh. We found HOPCOMS procuring grapes for Rs 45 per kg from the farmer and selling it through its outlet just adjacent to the procurement centre for Rs 115 per kg. We were shocked by the margin it was making,'' Narayanagowda said.
Then they visited farmers in the Kolar and Chikkaballapur region and started working out the cost. Farmers were educated on how to pack them and what time they had to harvest once the order was confirmed and delivery schedules.
 “We realised that Rs 55 per kg was an ideal price for farmers and we started reaching out to residents' associations by publicising our WhatsApp number. We landed a first order for 1.5 tons,” says Narayanagowda.
It was a good deal for the consumers: where they had to go to the market and buy grapes at Rs 120 per kg, they were getting the same stuff at their doorstep for no more than Rs 55-60 per kg.
In the next three days, the number of orders just baffled them. “We have a lot of residents' association working with farmers. At Rajarajeshwari Nagar, the Rotary Club president has taken the lead and four sets of farmers are supplying them grapes. At the end of the week, we ended up selling over 250-300 tons per day in Bengaluru alone. Besides learning about the market, many farmers are also directly exploring some of the markets,'' he said.
“We learnt a lot of things about grape marketing. In the first place, Bengaluru people were never exposed to quality grapes by traders. Very few had access to quality grapes. Some had given up eating grapes. Now, everyday new grape fans are being added to the list. We are making a database and we’ll launch online marketing by next year,'' says Narayanagowda.
What about mango?
The cooperative is planning to try the grape tactics with mango, which is just beginning to come into the market. The mango market is in a similar situation as grape: it cannot be shipped out of the state.
However, the grape tactics did not work with other fruits and vegetables. Tomato is harvested at the same time as grapes but its market is different. Over 80 per cent of tomato grown around Bengaluru goes to the Kissan factory for making sauce. But the since the factory is closed, there was no way farmers could find an alternative market. Traders refused to pick up the excess tomato because prices would crash. So farmers had no choice but to let the produdce rot on the farm.
Though vegetable demand and supply remains the same, the situation is exploited by traders. Citing social distance, they have created distance between product and consumer, driving the prices up. But farmers get no dividend from this.
",https://www.deccanchronicle.com/nation/in-other-news/180420/bengaluru-grape-farmers-go-direct-to-consumers-and-movement-spreads-l.html,Covid,
6,6,"New Delhi: The Government's mobile app Aarogya Setu, developed for tracking coronavirus patients, has become the world's fastest app to reach 5 crore downloads in just 13 days, Niti Aayog CEO Amitabh Kant said on Wednesday.
Prime Minister Narendra Modi in his address to the nation on April 14 appealed to people to download the app.
 
""Telephone took 75 years to reach 50 million users, radio 38 yrs, television 13 yrs, Internet 4 yrs, Facebook 19 months, Pokemon Go 19 days. AarogyaSetu, India's app to fight COVID-19 has reached 50 mn users in just 13 days-fastest ever globally for an App,"" Kant said in his tweet.
The Aarogya Setu app alerts people if any person in their vicinity has tested positive for COVID-19.
District administrations have been asking all educational institutions and government departments to push people to download the app. The more people install the app on their phones, the more effective it becomes at identifying through location data and Bluetooth data, which phones have come into close contact with an infected person.
The app accesses data of infected persons from the Ministry of Health and alerts people if they have come into contact with a Covid-19 infected person.
According to sources, Tata Consultancy Services is working on testing the app and some of its other aspects while Tech Mahindra and the Mahindra group is working on the next version of this application leveraging data science and next generation technologies such as machine learning.
Tech Mahindra is also working on expanding the reach of Aarogya Setu to all types of phones. The current version of Aarogya Setu app is fit for use on smartphones only. 
",https://www.deccanchronicle.com/technology/in-other-news/150420/aarogya-setu-worlds-fastest-app-to-reach-5-crore-downloads-says-ni.html,Covid,
7,7,"New Delhi: The Indian Army has asked its personnel to use the Covid-19 contact-tracing app Aarogya Setu with caution while following all cyber security precautions.
While urging download of the Aarogya Setu app, it advised personnel to avoid it in office premises, operational areas and sensitive locations. Personnel, veterans and families have been asked to cyber security precautions.
 
Aarogya Setu is a mobile app developed by the Ministry of Electronics and Information Technology to help citizens identify their risk of contracting Covid-19.
“Existing cyber security policies on usage of mobile phones must be adhered to by army personnel while using the Aarogya Setu app,” the soldiers were informed, said sources.
The Indian Army has asked its personnel to only switch on the location services and bluetooth features of the Aarogya Setu app while visiting public places, or when they are engaged in managing isolation centres, while on call for COVID-19 related assistance to civil authorities and while out of cantonments or military stations for essential administrative duties.
They have been told not to disclose their service identity including rank and appointment. The contact list of the user should not contain any reference to rank appointment or service. Army personnel have been advised to keep their mobile operating systems updated and to install antivirus protection on their cell phones.
The Aarogya Setu app has crossed the 5 crore downloads in just the 13 days since it was launched.
The app uses bluetooth, GPS, algorithms and artificial intelligence to notify users of their risk of catching the COVID-19 infection, by tracing the same data from other users of the app. 
The app detects other devices with Aarogya Setu installed that come in the proximity of that phone. GPS tracks the location of the user in real time and bluetooth tracks if and when the user comes in close proximity with someone infected by COVID-19. 
If a user comes into contact with someone who tested positive for COVID-19, they will be notified about it in a few days. The app has access to the Government of India’s database of known cases.
",https://www.deccanchronicle.com/technology/in-other-news/150420/army-bans-aarogya-setu-covid-app-use-in-operational-areas-in-cybersecu.html,Covid,
8,8,"Kochi: A 71 year old coronavirus infected man from Mahe died on Saturday morning taking the total number of Covid-19 deaths in Kerala to three. P Mehroof, hailing from Cherukallayi in Mahe under Union Territory of Puducherry was undergoing treatment at government medical college hospital, Kannur.
He had other serious medical complications like kidney disease, hypertension and cardiac issues.
 
He was initially admitted in a private hospital and later shifted to the government medical college after being diagnosed with coronavirus infection.
Mehroof has no foreign travel history and it is not clear from where he got the virus infection.
He is reported to have travelled extensively in few panchayats in Mahe area and attended religious ceremonies and marriage functions during the period of March 15 to 21.
The Covid mortality rate is low in Kerala when compared to other parts of the country and the world. Only two deaths were reported during the period from January 30, when the first case was reported, to April 10.
In the other two deaths, reported from Ernakulam and Thiruvananthapuram , the patients had other serious medical complications like cardiac disease and hypertension.
On Friday, seven new Covid cases were reported from the state while 27 patients have been recovered and discharged from hospitals. The total number of confirmed cases is 364 of whom 124 have been recovered.
",https://www.deccanchronicle.com/nation/current-affairs/110420/kerala-reports-third-covid-death.html,Covid,
9,9,"Chennai: WhatsApp on Tuesday put spokes in the ever-turning wheel of misinformation by restricting forwards to just one chat at a time. The update has come to India first, in an indication of how widely the platform is being used to spread unverified information in the country. It will soon be rolled out globally.
Similarly in August 2018, WhatsApp limited forwarding to five chats after the platform found it was being used extensively in India to spread misinformation, fake news and propaganda.
 
The app, which has 2 billion users worldwide introduced the curbs globally around January 2019. NDTV reported that WhatsApp claimed the restrictions led to a 25 per cent decrease in forwards globally.
The report also cited consulting firm Kantar as having found a 40 per cent increase in WhatsApp usage as COVID-19 began spreading globally. The messaging app owned by Facebook was reported to have made the “greatest gains” in usage among social media apps.
Now, with fake news threatening to derail efforts to combat the deadly coronavirus pandemic, WhatsApp, which has 400 million users in India, has introduced the stricter curbs in the country.
However, one can still use the forward option several times to send a message to multiple users or copy a message and paste it to various chats.
To ensure that users got only authoritative information on COVID-19, WhatsApp had recently collaborated with the Government of India to create a chat bot to answer queries.
Earlier, in August, WhatsApp added a ‘Forwarded’ label to messages that were not composed by a close contact of the user.
Last month, the app also took measures to mark certain forward messages as requiring verification, on its beta version. A magnifying lens icon appearing alongside the message prompted users to search online and verify the content. But since the update has not been rolled out for all users, several messages and videos were still being shared without being flagged in any manner.
",https://www.deccanchronicle.com/technology/in-other-news/070420/whatsapp-india-limits-forwards-to-one-chat-at-a-time-to-combat-coronav.html,Covid,/Kantar:Chennai
