date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-07-24 10:44:53,ANI,,282,4557,25549,"#WATCH 85-year-old Shantabai Pawar performs 'Lathi Kathi' on streets of Pune to earn a livelihood. She says, ""I'm doing it since I was 8. My father taught me to work hard. People mostly remain indoors due to #COVID, so I clang utensil to alert them when I perform."" #Maharashtrapic.twitter.com/NCI7kcbKxT",,,#WATCH #COVID #Maharashtrapic,1286613316723335169,https://twitter.com/ANI/status/1286613316723335169
2020-07-24 07:05:34,ANI,,145,333,1959,"Delhi: Toxic foam seen in river Yamuna at Okhla Barrage.pic.twitter.com/bGCJY1FMe0",,,,1286558125764444160,https://twitter.com/ANI/status/1286558125764444160
2020-07-23 21:07:35,ANI,,28,513,2782,"China ripped off our prized intellectual property and trade secrets. It sucked supply chains away from America and then added a widget made of slave labour. It made the world’s key waterways less safe for international commerce: Mike Pompeo, US Secretary of Statepic.twitter.com/oKhOIzGNuO",,,,1286407636703801345,https://twitter.com/ANI/status/1286407636703801345
2020-07-23 19:46:14,ANI,,478,258,2678,"Maharashtra: Haji Goat Farm in Jogeshwari, Mumbai is selling goats online this #EidAlAdha in view of COVID19. Wasim Khan, owner of the farm says, ""Customers can view pictures of goats online & choose which one they want. We deliver directly to their homes to avoid crowding.""pic.twitter.com/dX5QCTC3dq",,,#EidAlAdha,1286387164599656448,https://twitter.com/ANI/status/1286387164599656448
2020-07-23 15:03:05,ANI,,518,359,1615,"Maharashtra govt has decided to distribute Rs 1.80 Crores among the teachers of 121 madrasas in the state, for their salaries under Dr Zakir Hussain Madarsa Modernisation Scheme: Maharashtra’s Minority Development Minister Nawab Malik (file pic)pic.twitter.com/CnZp24lFAj",,,,1286315906629398529,https://twitter.com/ANI/status/1286315906629398529
2020-07-23 10:42:37,ANI,,105,516,5123,"Madhya Pradesh: Congress MLA from Mandhata, Narayan Patel resigns from his membership of the Legislative Assembly.",,,,1286250358931517440,https://twitter.com/ANI/status/1286250358931517440
2020-07-23 08:59:10,ANI,,300,373,3590,"We don't want any position or to be a trustee of the Ram Temple. We only want that the temple should be built properly and the foundation stone should be laid at the right time, but this is an 'ashubh ghadi' (inauspicious time): Shankaracharya Swaroopanand Saraswatipic.twitter.com/9gwLl1ZzUP",,,,1286224323385028608,https://twitter.com/ANI/status/1286224323385028608
2020-07-23 08:04:35,ANI,,72,546,3858,"Supreme Court says it will hear in the next two days a plea of 31 students challenging the latest University Grants Commission (UGC) circular on conducting of the final year examinations. The plea also seeks cancellations of the examinations.",,,,1286210588050251776,https://twitter.com/ANI/status/1286210588050251776
2020-07-23 06:33:30,ANI,,16,417,1870,"J&K: West Pakistani refugees in Jammu's Arnia are getting domicile certificates. Labaram Gandhi, President, West Pakistan Refugee Action Committee says,""We're happy. Without these, our children weren't able to get jobs. Due to abrogation of Article 35A, we're getting our rights.""pic.twitter.com/vZpKp4eVvs",,,,1286187667193921538,https://twitter.com/ANI/status/1286187667193921538
2020-07-23 04:04:41,ANI,,155,641,2314,"India's #COVID19 case tally crosses 12 lakh mark with highest single-day spike of 45,720 new cases & 1,129 deaths in the last 24 hrs Total #COVID19 positive cases stand at 12,38,635 incl 4,26,167 active cases, 7,82,606 cured/discharged/migrated & 29,861deaths: Health Ministrypic.twitter.com/PsNwAozRT0",,,#COVID19 #COVID19,1286150216001785859,https://twitter.com/ANI/status/1286150216001785859
2020-07-22 23:39:10,ANI,,282,1011,3970,"Haryana: Rajkumar, a tea seller in Kurukshetra claims he owes Rs50 crores to banks without even taking a loan. Says, ""I had applied for a loan as my financial situation is dire due to COVID. Bank rejected it saying I already have debt of Rs 50 cr, don't know how it is possible.""pic.twitter.com/BhTStsIwiy",,,,1286083395294908416,https://twitter.com/ANI/status/1286083395294908416
2020-07-22 18:14:46,ANI,,333,2408,24402,"Russian President Vladimir Putin expressed his deepest condolences to President of India Ram Nath Kovind and Prime Minister of India Narendra Modi over the tragic consequences of the floods in several states of the country: Office of Russia's President (file pic)pic.twitter.com/b3ScY2IzJa",,,,1286001758183940096,https://twitter.com/ANI/status/1286001758183940096
2020-07-22 14:27:05,ANI,ANI,101,2867,10414,"India has a chance to check global supply chain away from China & reduce reliance on Chinese companies in areas like telecom, medical supplies & others. India is in this position because it has earned the trust of many nations including US: Mike Pompeo, US Secretary of Statehttps://twitter.com/ANI/status/1285944181299372033 …",,,,1285944460115771393,https://twitter.com/ANI/status/1285944460115771393
2020-07-22 13:50:43,ANI,,52,1837,13089,"We have invited PM Modi to the next G7 Summit, where we will advance the international prosperity network: Mike Pompeo, US Secretary of State at India Ideas Summitpic.twitter.com/HquSZKMWeK",,,,1285935305606836224,https://twitter.com/ANI/status/1285935305606836224
2020-07-22 09:15:40,ANI,,131,1028,7465,"PM Narendra Modi will lay the foundation stone of Ram Temple on August 5. To ensure social distancing at the programme, we've decided that there will not be more than 200 people including 150 invitees: Swami Govind Dev Giri, Treasurer of Shri Ram Janmabhoomi Tirtha Kshetrapic.twitter.com/NBO7zaGMvG",,,,1285866088689922050,https://twitter.com/ANI/status/1285866088689922050
2020-07-21 22:28:28,ANI,,47,389,1018,"Delhi: National Students' Union of India (NSUI) workers protested in front of MHRD office yesterday against the University Grants Commission's decision to conduct final year examinations.pic.twitter.com/VxwSSz2FD8",,,,1285703213858127875,https://twitter.com/ANI/status/1285703213858127875
