date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-07-17 16:31:09,ANI,,93,267,2138,"Mumbai: Actor Aishwarya Rai Bachchan admitted at Nanavati Hospital. Earlier, she was home quarantined after she tested positive for #COVID19. (File pic)pic.twitter.com/KIhw7OsgHc",,,#COVID19,1284163741584461826,https://twitter.com/ANI/status/1284163741584461826
2020-07-17 10:02:26,ANI,,81,404,1522,"India saw the most people moving out of multidimensional poverty – some 270 million people between 2005-2006 and 2015-2016, a United Nations report on Global Multidimensional Poverty Index (MPI)pic.twitter.com/PuzyVi4OKb",,,,1284065918964781058,https://twitter.com/ANI/status/1284065918964781058
2020-07-17 07:56:48,ANI,,60,580,4371,"#WATCH Defence Minister Rajnath Singh interacts with Indian Army & Indo-Tibetan Border Police (ITBP) personnel at Lukung, Ladakh.pic.twitter.com/Bo4fyIjWaR",,,#WATCH,1284034302687105025,https://twitter.com/ANI/status/1284034302687105025
2020-07-16 17:08:45,ANI,,133,550,7588,"Delhi Government extends bans on manufacture, storage, distribution and sale of gutka, pan masala, for one more year.",,,,1283810816639111170,https://twitter.com/ANI/status/1283810816639111170
2020-07-16 08:16:13,ANI,,159,535,4378,"Prithviraj Meena, MLA supporting Sachin Pilot, moves Rajasthan High Court challenging state Assembly Speaker's disqualification notice to them; matter to be heard at 3 pm today. Harish Salve & Mukul Rohatgi to represent them.pic.twitter.com/715UbUx09o",,,,1283676798987825153,https://twitter.com/ANI/status/1283676798987825153
2020-07-16 05:04:09,ANI,,192,557,2742,"Bihar: Portion of Sattarghat Bridge on Gandak River that was inaugurated by CM Nitish Kumar last month in Gopalganj collapsed yesterday, after water flow increased in the river due to heavy rainfall.pic.twitter.com/asjWBDZTJ8",,,,1283628465694969856,https://twitter.com/ANI/status/1283628465694969856
2020-07-16 04:51:12,ANI,,74,1753,8533,"India took extraordinary step of banning Chinese apps,incl TikTok...US shouldn't trust TikTok/other Chinese apps to protect Americans' data. Urge you to take strong action to stop CCP's sophistocated espionage campaign&protect our national security: US' Congress to US Presidentpic.twitter.com/LgDyBrAYzw",,,,1283625206959882240,https://twitter.com/ANI/status/1283625206959882240
2020-07-15 21:30:01,ANI,,154,1445,12166,"Hackers hijack Twitter accounts belonging to Apple, Elon Musk, Bill Gates: AFP news agency",,,,1283514181006659584,https://twitter.com/ANI/status/1283514181006659584
2020-07-15 14:57:22,ANI,,889,712,2050,"Maharashtra Home Dept writes to Central govt with a request to stop screening of the film ""Muhammad: The Messenger of God"" which is scheduled to be released on digital platform on July 21. The request has been made after receiving a complaint from Raza Academy,a Mumbai based org.pic.twitter.com/O6nRKjYwYo",,,,1283415366748651521,https://twitter.com/ANI/status/1283415366748651521
2020-07-15 12:04:25,ANI,,782,938,6811,"If anybody wants to leave the party they will. It opens the door for young leaders like you, said Rahul Gandhi at an NSUI meeting today: Sources (file pic)pic.twitter.com/jxG0NTgNlO",,,,1283371840409178112,https://twitter.com/ANI/status/1283371840409178112
