date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-07-31 18:58:15,ANI,,60,352,2833,"#WATCH — We are looking at TikTok, we may be banning TikTok. We may be doing some other things, we have a couple of options... But we are looking at lot of alternatives with respect to TikTok: US President Donald Trumppic.twitter.com/YqR3cMFmUi",,,#WATCH,1289274193129816065,https://twitter.com/ANI/status/1289274193129816065
2020-07-31 15:13:28,ANI,,127,182,1605,"After Bihar govt & Sushant Rajput's family filed a caveat in SC, Maharashtra govt has filed a caveat before the SC today to ensure that no order is passed in Rhea Chakraborty petition case without hearing its (Maharashtra) side: Sachin Patil, standing counsel for Maharashtra Govt",,,,1289217621397667841,https://twitter.com/ANI/status/1289217621397667841
2020-07-31 14:40:56,ANI,,170,246,2083,"Sushant's family members told me about a Rs 15 Cr transaction made by Rhea and asked me to mention this in my statement. I told his family members that I will only tell what I know and believe. After this, I contacted the police: Siddharth Pithani, #SushantSinghRajput's friendpic.twitter.com/WSsjDemG3k",,,#SushantSinghRajput,1289209435743649792,https://twitter.com/ANI/status/1289209435743649792
2020-07-31 13:47:26,ANI,,120,356,2022,"Karnataka: Woman in Gadag mortgages her mangalsutra to buy television set for her children, following state govt's decision to teach children through TV. Kasturi, the woman, says, ""Teacher asked us to buy TV but we had no money. I can't send children to neighbours house daily.""pic.twitter.com/eSnPDRno2t",,,,1289195971117608965,https://twitter.com/ANI/status/1289195971117608965
2020-07-31 13:00:29,ANI,,1619,334,2628,"#WATCH: Rhea Chakraborty releases video on #SushantSinghRajputDeathCase. She says, ""I've immense faith in God & the judiciary. I believe that I'll get justice...Satyameva Jayate. The truth shall prevail.""pic.twitter.com/Fq1pNM5uaP",,,#WATCH #SushantSinghRajputDeathCase,1289184154672754688,https://twitter.com/ANI/status/1289184154672754688
2020-07-31 10:25:09,ANI,,55,680,2720,"Mumbai police is putting obstruction in the way of a fair investigation by Bihar police in #Sushant death case. BJP feels that CBI should take over this case: Bihar Dy CM Sushil Kumar Modi #SushantSinghRajputDeathCasepic.twitter.com/rN7EixRzkv",,,#Sushant #SushantSinghRajputDeathCasepic,1289145063709093888,https://twitter.com/ANI/status/1289145063709093888
2020-07-31 10:01:19,ANI,,158,261,1536,"New Education Policy envisages all colleges & universities to be multidisciplinary. Let IIT deal with engineering, IIM with management, AIIMS with medical & FTII with acting. Dilution of such big institutes will not be good for talent of country: M Sisodia, Delhi Education Minpic.twitter.com/uEXvTHllMh",,,,1289139067062427649,https://twitter.com/ANI/status/1289139067062427649
2020-07-31 08:28:52,ANI,,34,462,2726,"No probe done by Maharashtra Police so far. No case has been registered yet or a person has been charged. They have just done inquiries. This is just a formality. We don't trust them now: Niraj Kumar Singh Babloo, BJP MLA & a relative of #SushantSinghRajputpic.twitter.com/YEAfHhxBPi",,,#SushantSinghRajputpic,1289115800473755650,https://twitter.com/ANI/status/1289115800473755650
2020-07-31 07:58:50,ANI,,42,568,3018,"Enforcement Directorate (ED) should carry out investigation in #SushantSinghRajputDeathCase as it seems that there is money syphoning involved in this case: Maharashtra Leader of Opposition & BJP leader, Devendra Fadnavispic.twitter.com/3edQjw03j1",,,#SushantSinghRajputDeathCase,1289108243646566400,https://twitter.com/ANI/status/1289108243646566400
2020-07-31 04:16:15,ANI,,122,1644,4188,"Whenever police from one state go to another state for investigation, then the respective state govt & officials cooperate. In this case, it's unfortunate that they (Mumbai Police) are not cooperating: Lalit Kishore, Advocate Gen, Bihar Govt on #SushantSinghRajputDeathCasepic.twitter.com/PvBchX2UQr",,,#SushantSinghRajputDeathCasepic,1289052227730984961,https://twitter.com/ANI/status/1289052227730984961
2020-07-31 03:23:39,ANI,,44,428,3077,"Sushant Singh Rajput death case: A letter petition has been filed in Patna High Court seeking transfer of investigation from Patna State Police to the Central Bureau of Investigation (CBI).pic.twitter.com/Vmi8zwZ31V",,,,1289038990713085954,https://twitter.com/ANI/status/1289038990713085954
2020-07-30 23:29:55,ANI,,453,1477,16823,"Wrestler Babita Phogat was yesterday appointed as Deputy Director of Sports and Youth Affairs Department, Haryana. (File pic)pic.twitter.com/qMkbSRmBhX",,,,1288980171911909376,https://twitter.com/ANI/status/1288980171911909376
2020-07-30 21:03:22,ANI,,557,1403,10297,"Telangana:Mohammad Noorudin,a 51-year-old man from Hyderabad has cleared his Class 10 examination after 33 yrs. He says,""I have been appearing for exams since 1987 as I am weak in English I couldn't pass. I passed this year as govt has given exemption due to #COVID19.""pic.twitter.com/OUfrwdi4FO",,,#COVID19,1288943290998353921,https://twitter.com/ANI/status/1288943290998353921
2020-07-30 17:03:31,ANI,,31,288,3386,"India has banned 106 Chinese applications that threatened its citizens’ privacy and security: United States Secretary of State Mike Pompeo at Senate Foreign Relations Committee on the Fiscal Year 2021 State Department Budget requestpic.twitter.com/omviPlKTXL",,,,1288882930689875968,https://twitter.com/ANI/status/1288882930689875968
2020-07-30 14:46:39,ANI,,33,309,3725,"Maharashtra: Bihar Police questioned actor Ankita Lokhande at her residence in Mumbai today, in connection with the death case of actor #SushantSinghRajput",,,#SushantSinghRajput,1288848487056957441,https://twitter.com/ANI/status/1288848487056957441
2020-07-30 06:32:37,ANI,,177,412,3460,"Delhi Cabinet has decided to reduce VAT on diesel from 30% to 16.75%. This will reduce price of diesel in Delhi from Rs 82 to Rs 73.64 i.e. by Rs 8.36 per litre: Delhi CM Arvind Kejriwalpic.twitter.com/uQItBFObqC",,,,1288724158998691840,https://twitter.com/ANI/status/1288724158998691840
2020-07-29 13:42:20,ANI,,161,1354,4248,"Ministry of Home Affairs (MHA) issues #Unlock3 guidelines. Restrictions on the movement of individuals during night have been removed. Yoga institutes and gymnasiums will be allowed to open from August 5, 2020.pic.twitter.com/eTTJwWei0K",,,#Unlock3,1288469914206867456,https://twitter.com/ANI/status/1288469914206867456
2020-07-29 08:43:27,ANI,,337,3369,24163,"Five #Rafale jets in the Indian airspace, flanked by two Su-30MKIs (Source: Raksha Mantri's Office)pic.twitter.com/UHgbycyFgr",,,#Rafale,1288394696302108674,https://twitter.com/ANI/status/1288394696302108674
2020-07-28 11:03:38,ANI,,398,227,1076,"No lockdown in the state on August 1st on the occasion of Bakr Eid: West Bengal CM Mamata Banerjeepic.twitter.com/TqS8N9AFVl",,,,1288067585578164224,https://twitter.com/ANI/status/1288067585578164224
2020-07-31 09:14:08,ANI,,31,285,2070,"There's confrontation between 2 states & no FIR registered yet in Maharashtra. Chirag had spoken to CM Thackeray that there should be CBI probe. All political leaders are demanding for it. It should be handed over to CBI: Union Minister RV Paswan on #SushantSinghRajput death casepic.twitter.com/YLXAn2aoE8",,,#SushantSinghRajput,1289127193046470657,https://twitter.com/ANI/status/1289127193046470657
2020-07-30 15:18:09,ANI,,139,260,2171,"Mumbai: A team of Bihar Police leaves from the residence of actor Ankita Lokhande after questioning her in connection with the death case of actor #SushantSinghRajput https://twitter.com/ANI/status/1288848487056957441 …pic.twitter.com/OwMnWqmDJR",,,#SushantSinghRajput,1288856414551646210,https://twitter.com/ANI/status/1288856414551646210
2020-07-30 08:42:10,ANI,,366,139,2327,"Congress leader Priyanka Gandhi Vadra vacates her central government allotted accommodation at Delhi's Lodhi Estate: Sources (file pic)pic.twitter.com/FtajMJ687e",,,,1288756760610631681,https://twitter.com/ANI/status/1288756760610631681
2020-07-30 08:27:24,ANI,,62,365,3341,"Mumbai: A team of Bihar Police arrives at Kotak Bank's Bandra West branch to get details of actor #SushantSinghRajput's account.pic.twitter.com/GcxuvzauYE",,,#SushantSinghRajput,1288753047015813121,https://twitter.com/ANI/status/1288753047015813121
2020-07-29 16:31:21,ANI,,33,247,2306,"All fans of #SushantSinghRajput & Lok Janshakti Party want his death case to be investigated by CBI. Earlier Mumbai Police was probing the matter but now Bihar Police is also involved, a central agency investigating this would be better: Chirag Paswan, Lok Janshakti Party Chiefpic.twitter.com/5i0cfXbbge",,,#SushantSinghRajput,1288512447083552768,https://twitter.com/ANI/status/1288512447083552768
2020-07-29 16:17:56,ANI,,40,547,4254,"Sushant Singh Rajput death case: A team of Bihar Police that arrived in Mumbai yesterday, recorded statements of two persons, including Sushant's sister, today. An FIR was filed by Sushant Singh Rajput's father against actor Rhea Chakraborty in Bihar yesterday.",,,,1288509070924591113,https://twitter.com/ANI/status/1288509070924591113
2020-07-29 10:19:39,ANI,,163,2071,11887,"#WATCH Water salute given to the five Rafale fighter aircraft after their landing at Indian Air Force airbase in Ambala, Haryana. #RafaleinIndiapic.twitter.com/OyUTBv6qG2",,,#WATCH #RafaleinIndiapic,1288418905933791233,https://twitter.com/ANI/status/1288418905933791233
2020-07-29 08:04:26,ANI,,21,478,3975,"Soon after taking off from the UAE, Indian #Rafale contingent established contact with Indian Navy warship INS Kolkata, deployed in the Western Arabian Sea.pic.twitter.com/I5hePYGbpp",,,#Rafale,1288384878380113922,https://twitter.com/ANI/status/1288384878380113922
2020-07-29 07:28:16,ANI,,294,1444,8832,"Ministry of Human Resource and Development (MHRD) renamed as Ministry of Education. The announcement to be made later today.pic.twitter.com/shM4QrDg6m",,,,1288375776845299712,https://twitter.com/ANI/status/1288375776845299712
